timestamp,value,metric,unit,interval,network,fetch_timestamp,dataset_type
2025-10-28 12:10:00+10:00,19724.978,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 12:15:00+10:00,19976.24,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 12:20:00+10:00,20364.009,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 12:25:00+10:00,19990.98,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 12:30:00+10:00,20042.097,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 12:35:00+10:00,19795.611,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 12:40:00+10:00,20020.922,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 12:45:00+10:00,20087.609,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 12:50:00+10:00,20121.808,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 12:55:00+10:00,20070.526,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 13:00:00+10:00,20069.318,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 13:05:00+10:00,20058.239,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 13:10:00+10:00,19844.609,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 13:15:00+10:00,19832.093,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 13:20:00+10:00,19432.029,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 13:25:00+10:00,19126.456,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 13:30:00+10:00,19204.849,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 13:35:00+10:00,19362.421,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 13:40:00+10:00,19399.479,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 13:45:00+10:00,19454.513,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 13:50:00+10:00,19412.004,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 13:55:00+10:00,19350.26,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 14:00:00+10:00,19352.435,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 14:05:00+10:00,19341.525,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 14:10:00+10:00,19250.883,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 14:15:00+10:00,19309.713,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 14:20:00+10:00,19475.841,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 14:25:00+10:00,19399.444,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 14:30:00+10:00,19431.489,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 14:35:00+10:00,19507.754,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 14:40:00+10:00,19407.429,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 14:45:00+10:00,19604.908,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 14:50:00+10:00,19649.808,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 14:55:00+10:00,19779.688,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 15:00:00+10:00,19858.214,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 15:05:00+10:00,20247.811,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 15:10:00+10:00,20057.928,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 15:15:00+10:00,20288.655,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 15:20:00+10:00,20380.336,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 15:25:00+10:00,20405.566,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 15:30:00+10:00,20643.089,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 15:35:00+10:00,20462.296,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 15:40:00+10:00,20647.879,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 15:45:00+10:00,20843.438,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 15:50:00+10:00,20995.949,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 15:55:00+10:00,21615.147,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 16:00:00+10:00,21703.296,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 16:05:00+10:00,21646.621,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 16:10:00+10:00,21716.159,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 16:15:00+10:00,21840.943,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 16:20:00+10:00,22087.52,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 16:25:00+10:00,22146.083,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 16:30:00+10:00,22405.917,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 16:35:00+10:00,22634.568,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 16:40:00+10:00,22999.566,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 16:45:00+10:00,23109.378,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 16:50:00+10:00,23291.963,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 16:55:00+10:00,23556.682,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 17:00:00+10:00,23726.454,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 17:05:00+10:00,23879.79,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 17:10:00+10:00,23670.53,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 17:15:00+10:00,23968.954,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 17:20:00+10:00,24103.924,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 17:25:00+10:00,24274.041,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 17:30:00+10:00,24276.293,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 17:35:00+10:00,24629.783,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 17:40:00+10:00,24508.267,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 17:45:00+10:00,24772.558,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 17:50:00+10:00,24881.153,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 17:55:00+10:00,25165.416,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 18:00:00+10:00,25259.852,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 18:05:00+10:00,25329.264,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 18:10:00+10:00,25613.298,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 18:15:00+10:00,25415.979,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 18:20:00+10:00,25566.88,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 18:25:00+10:00,25458.079,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 18:30:00+10:00,25587.227,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 18:35:00+10:00,25828.955,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 18:40:00+10:00,25847.48,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 18:45:00+10:00,25796.576,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 18:50:00+10:00,25667.284,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 18:55:00+10:00,25742.593,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 19:00:00+10:00,25862.057,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 19:05:00+10:00,25851.761,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 19:10:00+10:00,25982.991,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 19:15:00+10:00,25918.073,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 19:20:00+10:00,25758.539,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 19:25:00+10:00,25840.459,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 19:30:00+10:00,25726.675,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 19:35:00+10:00,25580.247,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 19:40:00+10:00,25605.908,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 19:45:00+10:00,25565.562,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 19:50:00+10:00,25385.597,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 19:55:00+10:00,25276.099,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 20:00:00+10:00,25215.194,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 20:05:00+10:00,25105.459,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 20:10:00+10:00,25182.342,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 20:15:00+10:00,24918.195,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 20:20:00+10:00,24891.701,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 20:25:00+10:00,24709.408,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 20:30:00+10:00,24596.019,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 20:35:00+10:00,24256.502,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 20:40:00+10:00,24499.934,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 20:45:00+10:00,24327.2,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 20:50:00+10:00,24254.056,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 20:55:00+10:00,24084.225,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 21:00:00+10:00,23917.31,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 21:05:00+10:00,23836.978,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 21:10:00+10:00,24000.072,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 21:15:00+10:00,23803.639,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 21:20:00+10:00,23505.909,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 21:25:00+10:00,23659.808,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 21:30:00+10:00,23338.131,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 21:35:00+10:00,23244.379,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 21:40:00+10:00,23206.417,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 21:45:00+10:00,22993.995,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 21:50:00+10:00,22874.27,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 21:55:00+10:00,22644.437,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 22:00:00+10:00,22494.58,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 22:05:00+10:00,22247.572,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 22:10:00+10:00,22296.802,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 22:15:00+10:00,22133.306,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 22:20:00+10:00,22102.49,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 22:25:00+10:00,22147.801,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 22:30:00+10:00,21946.293,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 22:35:00+10:00,21859.528,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 22:40:00+10:00,21694.894,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 22:45:00+10:00,21575.528,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 22:50:00+10:00,21362.508,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 22:55:00+10:00,21223.211,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 23:00:00+10:00,21106.17,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 23:05:00+10:00,20964.662,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 23:10:00+10:00,21161.751,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 23:15:00+10:00,21192.542,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 23:20:00+10:00,21217.182,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 23:25:00+10:00,21189.616,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 23:30:00+10:00,21180.016,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 23:35:00+10:00,21099.533,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 23:40:00+10:00,21407.472,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 23:45:00+10:00,21294.311,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 23:50:00+10:00,21395.907,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-28 23:55:00+10:00,21548.156,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 00:00:00+10:00,20970.583,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 00:05:00+10:00,20881.876,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 00:10:00+10:00,20716.13,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 00:15:00+10:00,20589.623,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 00:20:00+10:00,20497.796,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 00:25:00+10:00,20419.312,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 00:30:00+10:00,20495.821,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 00:35:00+10:00,20151.025,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 00:40:00+10:00,20213.488,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 00:45:00+10:00,20392.173,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 00:50:00+10:00,20216.072,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 00:55:00+10:00,20072.548,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 01:00:00+10:00,20104.018,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 01:05:00+10:00,19922.943,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 01:10:00+10:00,19938.567,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 01:15:00+10:00,19829.933,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 01:20:00+10:00,19763.095,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 01:25:00+10:00,19800.064,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 01:30:00+10:00,19665.37,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 01:35:00+10:00,19576.193,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 01:40:00+10:00,19629.588,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 01:45:00+10:00,19528.208,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 01:50:00+10:00,19492.466,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 01:55:00+10:00,19512.401,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 02:00:00+10:00,19428.793,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 02:05:00+10:00,19428.082,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 02:10:00+10:00,19437.331,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 02:15:00+10:00,19268.637,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 02:20:00+10:00,19140.079,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 02:25:00+10:00,19217.448,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 02:30:00+10:00,19159.354,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 02:35:00+10:00,19197.562,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 02:40:00+10:00,19106.471,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 02:45:00+10:00,19134.308,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 02:50:00+10:00,19098.113,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 02:55:00+10:00,18991.998,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 03:00:00+10:00,19051.065,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 03:05:00+10:00,18964.926,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 03:10:00+10:00,19275.245,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 03:15:00+10:00,19317.329,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 03:20:00+10:00,19246.495,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 03:25:00+10:00,19093.4,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 03:30:00+10:00,19111.506,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 03:35:00+10:00,19120.33,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 03:40:00+10:00,19045.636,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 03:45:00+10:00,19145.604,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 03:50:00+10:00,19086.504,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 03:55:00+10:00,19177.799,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 04:00:00+10:00,19269.981,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 04:05:00+10:00,19339.994,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 04:10:00+10:00,19444.981,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 04:15:00+10:00,19506.874,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 04:20:00+10:00,19914.567,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 04:25:00+10:00,19979.441,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 04:30:00+10:00,19966.526,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 04:35:00+10:00,20496.148,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 04:40:00+10:00,20216.559,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 04:45:00+10:00,20585.562,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 04:50:00+10:00,20998.184,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 04:55:00+10:00,20763.256,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 05:00:00+10:00,20827.643,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 05:05:00+10:00,21406.173,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 05:10:00+10:00,21979.122,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 05:15:00+10:00,22494.555,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 05:20:00+10:00,22059.04,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 05:25:00+10:00,22569.217,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 05:30:00+10:00,22936.862,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 05:35:00+10:00,23001.366,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 05:40:00+10:00,23296.341,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 05:45:00+10:00,23607.029,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 05:50:00+10:00,23384.26,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 05:55:00+10:00,23670.018,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 06:00:00+10:00,23739.261,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 06:05:00+10:00,23523.598,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 06:10:00+10:00,23611.405,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 06:15:00+10:00,23921.499,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 06:20:00+10:00,23970.374,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 06:25:00+10:00,23910.986,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 06:30:00+10:00,24038.909,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 06:35:00+10:00,23695.718,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 06:40:00+10:00,23788.64,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 06:45:00+10:00,23702.355,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 06:50:00+10:00,23653.707,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 06:55:00+10:00,23336.561,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 07:00:00+10:00,22718.48,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 07:05:00+10:00,22787.162,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 07:10:00+10:00,22757.953,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 07:15:00+10:00,22674.483,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 07:20:00+10:00,22354.805,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 07:25:00+10:00,22244.023,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 07:30:00+10:00,21844.449,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 07:35:00+10:00,21679.041,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 07:40:00+10:00,21434.92,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 07:45:00+10:00,21704.889,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 07:50:00+10:00,21407.981,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 07:55:00+10:00,21125.016,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 08:00:00+10:00,20782.94,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
2025-10-29 08:05:00+10:00,20600.868,power,MW,5m,NEM,2025-10-30 05:47:23.689536,fivemin_1week
