timestamp,value,metric,unit,interval,network,fetch_timestamp,dataset_type
2025-10-25 13:20:00+10:00,17631.371,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 13:25:00+10:00,17471.585,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 13:30:00+10:00,17687.58,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 13:35:00+10:00,18030.109,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 13:40:00+10:00,18303.887,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 13:45:00+10:00,18299.215,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 13:50:00+10:00,18570.669,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 13:55:00+10:00,18529.138,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 14:00:00+10:00,18582.038,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 14:05:00+10:00,18789.563,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 14:10:00+10:00,18893.036,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 14:15:00+10:00,18911.447,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 14:20:00+10:00,19036.996,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 14:25:00+10:00,19141.931,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 14:30:00+10:00,19099.252,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 14:35:00+10:00,19852.006,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 14:40:00+10:00,19591.944,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 14:45:00+10:00,19778.23,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 14:50:00+10:00,20085.305,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 14:55:00+10:00,19981.05,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 15:00:00+10:00,19918.156,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 15:05:00+10:00,19844.218,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 15:10:00+10:00,19903.06,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 15:15:00+10:00,19896.56,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 15:20:00+10:00,19909.79,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 15:25:00+10:00,20098.147,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 15:30:00+10:00,20264.779,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 15:35:00+10:00,20320.956,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 15:40:00+10:00,20402.36,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 15:45:00+10:00,20448.609,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 15:50:00+10:00,20565.404,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 15:55:00+10:00,20684.182,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 16:00:00+10:00,20810.831,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 16:05:00+10:00,21092.975,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 16:10:00+10:00,21404.597,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 16:15:00+10:00,21756.069,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 16:20:00+10:00,21514.409,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 16:25:00+10:00,21747.915,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 16:30:00+10:00,21989.752,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 16:35:00+10:00,21969.303,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 16:40:00+10:00,22390.368,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 16:45:00+10:00,22441.887,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 16:50:00+10:00,22670.527,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 16:55:00+10:00,22814.758,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 17:00:00+10:00,22990.135,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 17:05:00+10:00,23135.783,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 17:10:00+10:00,23096.078,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 17:15:00+10:00,23334.519,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 17:20:00+10:00,23432.837,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 17:25:00+10:00,23785.315,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 17:30:00+10:00,24094.942,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 17:35:00+10:00,24062.782,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 17:40:00+10:00,24049.653,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 17:45:00+10:00,24044.834,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 17:50:00+10:00,24155.851,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 17:55:00+10:00,24395.518,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 18:00:00+10:00,24325.521,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 18:05:00+10:00,24575.939,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 18:10:00+10:00,24507.335,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 18:15:00+10:00,24456.345,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 18:20:00+10:00,24519.846,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 18:25:00+10:00,24589.049,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 18:30:00+10:00,24762.62,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 18:35:00+10:00,24802.993,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 18:40:00+10:00,24784.887,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 18:45:00+10:00,25058.589,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 18:50:00+10:00,24983.434,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 18:55:00+10:00,24976.629,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 19:00:00+10:00,24924.998,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 19:05:00+10:00,25143.948,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 19:10:00+10:00,24754.469,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 19:15:00+10:00,24786.466,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 19:20:00+10:00,24774.753,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 19:25:00+10:00,24470.559,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 19:30:00+10:00,24437.396,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 19:35:00+10:00,24507.732,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 19:40:00+10:00,24287.644,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 19:45:00+10:00,24715.364,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 19:50:00+10:00,24363.279,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 19:55:00+10:00,24205.023,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 20:00:00+10:00,24141.807,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 20:05:00+10:00,23961.782,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 20:10:00+10:00,23901.75,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 20:15:00+10:00,23903.421,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 20:20:00+10:00,23535.39,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 20:25:00+10:00,23579.771,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 20:30:00+10:00,23576.153,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 20:35:00+10:00,23355.95,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 20:40:00+10:00,23328.855,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 20:45:00+10:00,23304.824,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 20:50:00+10:00,23097.228,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 20:55:00+10:00,23317.29,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 21:00:00+10:00,23138.128,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 21:05:00+10:00,22966.427,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 21:10:00+10:00,22849.122,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 21:15:00+10:00,22803.019,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 21:20:00+10:00,22432.476,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 21:25:00+10:00,22556.574,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 21:30:00+10:00,22415.497,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 21:35:00+10:00,22088.117,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 21:40:00+10:00,22206.927,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 21:45:00+10:00,22171.502,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 21:50:00+10:00,21795.121,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 21:55:00+10:00,21671.232,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 22:00:00+10:00,21660.151,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 22:05:00+10:00,21507.041,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 22:10:00+10:00,21554.2,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 22:15:00+10:00,21482.218,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 22:20:00+10:00,21521.481,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 22:25:00+10:00,21399.986,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 22:30:00+10:00,21329.418,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 22:35:00+10:00,21292.946,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 22:40:00+10:00,21131.176,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 22:45:00+10:00,21176.533,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 22:50:00+10:00,21144.467,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 22:55:00+10:00,20828.699,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 23:00:00+10:00,20750.428,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 23:05:00+10:00,20774.375,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 23:10:00+10:00,20842.809,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 23:15:00+10:00,21098.242,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 23:20:00+10:00,20890.778,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 23:25:00+10:00,20888.432,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 23:30:00+10:00,20729.776,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 23:35:00+10:00,20809.774,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 23:40:00+10:00,20766.579,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 23:45:00+10:00,20781.977,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 23:50:00+10:00,20669.206,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-25 23:55:00+10:00,20582.037,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-26 00:00:00+10:00,20434.653,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-26 00:05:00+10:00,20322.59,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-26 00:10:00+10:00,20317.441,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-26 00:15:00+10:00,20150.193,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-26 00:20:00+10:00,20159.764,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-26 00:25:00+10:00,19997.507,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-26 00:30:00+10:00,19741.512,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-26 00:35:00+10:00,19782.265,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-26 00:40:00+10:00,19884.742,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-26 00:45:00+10:00,19809.41,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-26 00:50:00+10:00,19655.285,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-26 00:55:00+10:00,19588.233,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-26 01:00:00+10:00,19538.657,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-26 01:05:00+10:00,19453.526,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-26 01:10:00+10:00,19387.243,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-26 01:15:00+10:00,19364.609,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-26 01:20:00+10:00,19341.552,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-26 01:25:00+10:00,19245.904,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-26 01:30:00+10:00,19197.172,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-26 01:35:00+10:00,19124.358,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-26 01:40:00+10:00,19092.967,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-26 01:45:00+10:00,19034.161,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-26 01:50:00+10:00,19003.926,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-26 01:55:00+10:00,18960.392,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-26 02:00:00+10:00,18968.107,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-26 02:05:00+10:00,18998.1,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-26 02:10:00+10:00,18924.53,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-26 02:15:00+10:00,18791.81,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-26 02:20:00+10:00,18759.152,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-26 02:25:00+10:00,18751.307,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-26 02:30:00+10:00,18673.863,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-26 02:35:00+10:00,18719.24,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-26 02:40:00+10:00,18728.025,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-26 02:45:00+10:00,18630.476,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-26 02:50:00+10:00,18688.723,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-26 02:55:00+10:00,18580.929,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-26 03:00:00+10:00,18547.66,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-26 03:05:00+10:00,18647.152,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-26 03:10:00+10:00,18850.483,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-26 03:15:00+10:00,18861.597,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-26 03:20:00+10:00,18827.584,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-26 03:25:00+10:00,18569.487,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-26 03:30:00+10:00,18553.74,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-26 03:35:00+10:00,18527.211,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-26 03:40:00+10:00,18507.404,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-26 03:45:00+10:00,18426.063,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-26 03:50:00+10:00,18388.927,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-26 03:55:00+10:00,18472.554,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-26 04:00:00+10:00,18551.544,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-26 04:05:00+10:00,18392.579,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-26 04:10:00+10:00,18453.618,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-26 04:15:00+10:00,18471.216,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-26 04:20:00+10:00,18695.836,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-26 04:25:00+10:00,18637.544,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-26 04:30:00+10:00,18589.979,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-26 04:35:00+10:00,18619.046,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-26 04:40:00+10:00,18706.733,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-26 04:45:00+10:00,18703.697,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-26 04:50:00+10:00,18691.7,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-26 04:55:00+10:00,18650.948,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-26 05:00:00+10:00,18667.842,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-26 05:05:00+10:00,18625.027,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-26 05:10:00+10:00,18630.773,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-26 05:15:00+10:00,18732.607,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-26 05:20:00+10:00,,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-26 05:25:00+10:00,,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-26 05:30:00+10:00,63.901,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-26 05:35:00+10:00,63.901,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-26 05:40:00+10:00,63.901,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-26 05:45:00+10:00,63.901,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-26 05:50:00+10:00,63.901,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-26 05:55:00+10:00,63.901,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-26 06:00:00+10:00,63.901,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-26 06:05:00+10:00,63.901,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-26 06:10:00+10:00,63.901,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-26 06:15:00+10:00,63.901,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-26 06:20:00+10:00,63.901,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-26 06:25:00+10:00,63.901,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-26 06:30:00+10:00,18291.928,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-26 06:35:00+10:00,18557.32,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-26 06:40:00+10:00,18360.911,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-26 06:45:00+10:00,18863.428,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-26 06:50:00+10:00,18732.89,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-26 06:55:00+10:00,18636.352,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-26 07:00:00+10:00,18727.709,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-26 07:05:00+10:00,18688.697,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-26 07:10:00+10:00,18792.657,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-26 07:15:00+10:00,18984.344,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-26 07:20:00+10:00,18704.356,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-26 07:25:00+10:00,18793.513,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-26 07:30:00+10:00,18710.172,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-26 07:35:00+10:00,18867.336,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-26 07:40:00+10:00,19333.32,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-26 07:45:00+10:00,19263.298,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-26 07:50:00+10:00,19527.156,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-26 07:55:00+10:00,19427.562,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-26 08:00:00+10:00,19693.101,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-26 08:05:00+10:00,19864.946,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-26 08:10:00+10:00,20064.331,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-26 08:15:00+10:00,19687.821,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-26 08:20:00+10:00,19470.057,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-26 08:25:00+10:00,19277.039,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-26 08:30:00+10:00,19353.573,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-26 08:35:00+10:00,19278.568,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-26 08:40:00+10:00,19231.098,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-26 08:45:00+10:00,19430.357,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-26 08:50:00+10:00,19417.624,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-26 08:55:00+10:00,19404.402,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-26 09:00:00+10:00,19559.952,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-26 09:05:00+10:00,19462.965,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-26 09:10:00+10:00,19638.594,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-26 09:15:00+10:00,19489.161,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
2025-10-26 09:20:00+10:00,19337.453,power,MW,5m,NEM,2025-10-27 05:49:33.991847,fivemin_1week
