timestamp,value,metric,unit,interval,network,fetch_timestamp,dataset_type
2025-10-31 13:00:00+10:00,18825.714,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 13:05:00+10:00,18650.715,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 13:10:00+10:00,18619.074,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 13:15:00+10:00,18594.612,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 13:20:00+10:00,18732.532,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 13:25:00+10:00,18578.328,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 13:30:00+10:00,18640.765,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 13:35:00+10:00,18572.49,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 13:40:00+10:00,18366.201,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 13:45:00+10:00,18454.125,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 13:50:00+10:00,18775.374,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 13:55:00+10:00,18591.744,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 14:00:00+10:00,19225.726,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 14:05:00+10:00,19495.272,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 14:10:00+10:00,19408.799,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 14:15:00+10:00,19744.961,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 14:20:00+10:00,20046.42,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 14:25:00+10:00,20351.745,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 14:30:00+10:00,20804.227,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 14:35:00+10:00,20772.401,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 14:40:00+10:00,20722.687,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 14:45:00+10:00,20846.654,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 14:50:00+10:00,20851.305,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 14:55:00+10:00,20726.685,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 15:00:00+10:00,21089.127,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 15:05:00+10:00,21151.207,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 15:10:00+10:00,21195.501,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 15:15:00+10:00,21382.607,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 15:20:00+10:00,21381.069,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 15:25:00+10:00,21563.871,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 15:30:00+10:00,21779.108,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 15:35:00+10:00,21848.139,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 15:40:00+10:00,22290.077,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 15:45:00+10:00,22330.302,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 15:50:00+10:00,22471.056,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 15:55:00+10:00,22537.421,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 16:00:00+10:00,22896.198,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 16:05:00+10:00,23177.727,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 16:10:00+10:00,23322.816,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 16:15:00+10:00,22959.279,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 16:20:00+10:00,23287.731,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 16:25:00+10:00,23289.212,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 16:30:00+10:00,23408.932,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 16:35:00+10:00,23737.248,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 16:40:00+10:00,23715.439,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 16:45:00+10:00,24016.283,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 16:50:00+10:00,24339.223,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 16:55:00+10:00,24535.812,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 17:00:00+10:00,24594.78,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 17:05:00+10:00,24676.13,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 17:10:00+10:00,24152.377,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 17:15:00+10:00,24315.863,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 17:20:00+10:00,24504.548,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 17:25:00+10:00,24943.796,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 17:30:00+10:00,25028.768,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 17:35:00+10:00,25093.35,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 17:40:00+10:00,25208.851,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 17:45:00+10:00,25264.983,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 17:50:00+10:00,25233.089,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 17:55:00+10:00,25560.232,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 18:00:00+10:00,25729.261,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 18:05:00+10:00,25609.321,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 18:10:00+10:00,25504.405,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 18:15:00+10:00,25518.856,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 18:20:00+10:00,25555.554,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 18:25:00+10:00,25733.914,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 18:30:00+10:00,25714.171,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 18:35:00+10:00,25857.183,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 18:40:00+10:00,25900.716,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 18:45:00+10:00,25701.944,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 18:50:00+10:00,25902.134,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 18:55:00+10:00,25745.148,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 19:00:00+10:00,25370.549,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 19:05:00+10:00,25221.318,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 19:10:00+10:00,25250.997,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 19:15:00+10:00,25154.595,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 19:20:00+10:00,24997.871,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 19:25:00+10:00,25087.833,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 19:30:00+10:00,24874.714,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 19:35:00+10:00,24817.883,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 19:40:00+10:00,24770.38,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 19:45:00+10:00,24597.199,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 19:50:00+10:00,24438.494,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 19:55:00+10:00,24370.634,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 20:00:00+10:00,24157.155,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 20:05:00+10:00,24098.971,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 20:10:00+10:00,24169.173,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 20:15:00+10:00,24170.954,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 20:20:00+10:00,24033.674,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 20:25:00+10:00,23859.757,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 20:30:00+10:00,23722.556,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 20:35:00+10:00,23508.279,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 20:40:00+10:00,23764.84,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 20:45:00+10:00,23552.85,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 20:50:00+10:00,23402.829,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 20:55:00+10:00,23301.571,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 21:00:00+10:00,23311.483,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 21:05:00+10:00,23169.019,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 21:10:00+10:00,23272.323,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 21:15:00+10:00,23119.3,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 21:20:00+10:00,23051.288,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 21:25:00+10:00,23036.108,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 21:30:00+10:00,22979.415,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 21:35:00+10:00,22714.321,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 21:40:00+10:00,22734.975,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 21:45:00+10:00,22618.417,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 21:50:00+10:00,22505.638,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 21:55:00+10:00,22496.017,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 22:00:00+10:00,22352.061,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 22:05:00+10:00,22150.417,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 22:10:00+10:00,22116.442,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 22:15:00+10:00,22113.297,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 22:20:00+10:00,21949.398,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 22:25:00+10:00,21899.621,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 22:30:00+10:00,21744.323,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 22:35:00+10:00,21686.337,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 22:40:00+10:00,21707.984,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 22:45:00+10:00,21470.174,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 22:50:00+10:00,21337.689,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 22:55:00+10:00,21234.389,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 23:00:00+10:00,21268.5,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 23:05:00+10:00,21141.578,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 23:10:00+10:00,21091.388,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 23:15:00+10:00,21137.75,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 23:20:00+10:00,21189.654,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 23:25:00+10:00,21122.75,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 23:30:00+10:00,21111.611,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 23:35:00+10:00,21050.317,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 23:40:00+10:00,20942.573,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 23:45:00+10:00,20976.699,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 23:50:00+10:00,20891.504,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-10-31 23:55:00+10:00,20724.141,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-11-01 00:00:00+10:00,20762.596,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-11-01 00:05:00+10:00,20470.247,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-11-01 00:10:00+10:00,20697.799,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-11-01 00:15:00+10:00,20568.222,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-11-01 00:20:00+10:00,20385.726,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-11-01 00:25:00+10:00,20260.894,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-11-01 00:30:00+10:00,20062.591,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-11-01 00:35:00+10:00,20027.959,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-11-01 00:40:00+10:00,20034.863,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-11-01 00:45:00+10:00,19937.705,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-11-01 00:50:00+10:00,19841.996,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-11-01 00:55:00+10:00,19835.445,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-11-01 01:00:00+10:00,19702.131,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-11-01 01:05:00+10:00,19793.894,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-11-01 01:10:00+10:00,19687.637,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-11-01 01:15:00+10:00,19552.106,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-11-01 01:20:00+10:00,19574.933,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-11-01 01:25:00+10:00,19506.722,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-11-01 01:30:00+10:00,19353.655,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-11-01 01:35:00+10:00,19213.836,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-11-01 01:40:00+10:00,19271.442,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-11-01 01:45:00+10:00,19205.309,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-11-01 01:50:00+10:00,19126.091,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-11-01 01:55:00+10:00,19089.128,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-11-01 02:00:00+10:00,19050.222,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-11-01 02:05:00+10:00,18964.079,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-11-01 02:10:00+10:00,19114.66,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-11-01 02:15:00+10:00,18997.167,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-11-01 02:20:00+10:00,18910.84,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-11-01 02:25:00+10:00,18875.664,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-11-01 02:30:00+10:00,18834.974,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-11-01 02:35:00+10:00,18809.112,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-11-01 02:40:00+10:00,18741.002,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-11-01 02:45:00+10:00,18679.285,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-11-01 02:50:00+10:00,18696.575,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-11-01 02:55:00+10:00,18714.917,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-11-01 03:00:00+10:00,18631.086,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-11-01 03:05:00+10:00,18510.481,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-11-01 03:10:00+10:00,18733.321,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-11-01 03:15:00+10:00,18684.365,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-11-01 03:20:00+10:00,18661.905,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-11-01 03:25:00+10:00,18618.201,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-11-01 03:30:00+10:00,18634.341,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-11-01 03:35:00+10:00,18589.868,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-11-01 03:40:00+10:00,18621.631,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-11-01 03:45:00+10:00,18521.761,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-11-01 03:50:00+10:00,18511.467,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-11-01 03:55:00+10:00,18434.202,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-11-01 04:00:00+10:00,18469.171,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-11-01 04:05:00+10:00,18576.145,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-11-01 04:10:00+10:00,18575.77,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-11-01 04:15:00+10:00,18624.781,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-11-01 04:20:00+10:00,18858.336,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-11-01 04:25:00+10:00,18639.282,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-11-01 04:30:00+10:00,18766.776,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-11-01 04:35:00+10:00,19032.108,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-11-01 04:40:00+10:00,19224.491,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-11-01 04:45:00+10:00,19011.888,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-11-01 04:50:00+10:00,18787.688,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-11-01 04:55:00+10:00,19105.684,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-11-01 05:00:00+10:00,18874.074,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-11-01 05:05:00+10:00,19315.268,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-11-01 05:10:00+10:00,19522.382,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-11-01 05:15:00+10:00,19590.819,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-11-01 05:20:00+10:00,19510.156,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-11-01 05:25:00+10:00,19381.04,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-11-01 05:30:00+10:00,19209.305,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-11-01 05:35:00+10:00,19475.351,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-11-01 05:40:00+10:00,19679.844,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-11-01 05:45:00+10:00,19305.333,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-11-01 05:50:00+10:00,19257.848,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-11-01 05:55:00+10:00,18752.53,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-11-01 06:00:00+10:00,18886.785,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-11-01 06:05:00+10:00,18958.908,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-11-01 06:10:00+10:00,19188.015,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-11-01 06:15:00+10:00,18927.129,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-11-01 06:20:00+10:00,18834.363,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-11-01 06:25:00+10:00,19054.473,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-11-01 06:30:00+10:00,18807.345,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-11-01 06:35:00+10:00,18866.083,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-11-01 06:40:00+10:00,18870.486,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-11-01 06:45:00+10:00,19158.112,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-11-01 06:50:00+10:00,19036.633,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-11-01 06:55:00+10:00,19046.97,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-11-01 07:00:00+10:00,19121.907,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-11-01 07:05:00+10:00,19018.407,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-11-01 07:10:00+10:00,19077.728,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-11-01 07:15:00+10:00,19511.806,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-11-01 07:20:00+10:00,19414.461,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-11-01 07:25:00+10:00,19488.324,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-11-01 07:30:00+10:00,19247.674,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-11-01 07:35:00+10:00,19354.543,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-11-01 07:40:00+10:00,19294.626,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-11-01 07:45:00+10:00,19052.424,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-11-01 07:50:00+10:00,18985.654,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-11-01 07:55:00+10:00,19038.258,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-11-01 08:00:00+10:00,18893.129,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-11-01 08:05:00+10:00,18799.699,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-11-01 08:10:00+10:00,18955.329,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-11-01 08:15:00+10:00,19035.494,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-11-01 08:20:00+10:00,18907.924,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-11-01 08:25:00+10:00,18941.377,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-11-01 08:30:00+10:00,18776.681,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-11-01 08:35:00+10:00,18626.467,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-11-01 08:40:00+10:00,18488.867,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-11-01 08:45:00+10:00,18013.315,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-11-01 08:50:00+10:00,18011.468,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
2025-11-01 08:55:00+10:00,17832.802,power,MW,5m,NEM,2025-11-02 06:48:34.323691,fivemin_1week
