timestamp,value,metric,unit,interval,network,fetch_timestamp,dataset_type
2025-10-15 06:35:00+10:00,22277.029,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 06:40:00+10:00,22368.971,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 06:45:00+10:00,22359.883,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 06:50:00+10:00,22143.665,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 06:55:00+10:00,22067.001,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 07:00:00+10:00,22023.581,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 07:05:00+10:00,22021.098,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 07:10:00+10:00,21942.809,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 07:15:00+10:00,21693.842,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 07:20:00+10:00,21142.466,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 07:25:00+10:00,21039.703,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 07:30:00+10:00,20760.659,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 07:35:00+10:00,20357.636,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 07:40:00+10:00,20162.135,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 07:45:00+10:00,20484.102,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 07:50:00+10:00,20303.658,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 07:55:00+10:00,19917.857,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 08:00:00+10:00,19535.757,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 08:05:00+10:00,19588.607,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 08:10:00+10:00,19366.43,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 08:15:00+10:00,19110.511,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 08:20:00+10:00,19248.106,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 08:25:00+10:00,19147.252,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 08:30:00+10:00,18995.749,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 08:35:00+10:00,18783.418,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 08:40:00+10:00,18695.679,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 08:45:00+10:00,18681.718,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 08:50:00+10:00,18339.238,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 08:55:00+10:00,18193.214,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 09:00:00+10:00,18022.627,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 09:05:00+10:00,17953.537,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 09:10:00+10:00,17797.024,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 09:15:00+10:00,17722.454,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 09:20:00+10:00,17615.439,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 09:25:00+10:00,17426.418,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 09:30:00+10:00,17136.009,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 09:35:00+10:00,16963.207,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 09:40:00+10:00,17201.858,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 09:45:00+10:00,16894.703,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 09:50:00+10:00,16837.574,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 09:55:00+10:00,16810.578,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 10:00:00+10:00,16518.103,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 10:05:00+10:00,16590.929,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 10:10:00+10:00,16268.475,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 10:15:00+10:00,16939.894,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 10:20:00+10:00,16380.773,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 10:25:00+10:00,16080.405,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 10:30:00+10:00,16085.558,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 10:35:00+10:00,16059.396,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 10:40:00+10:00,15886.04,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 10:45:00+10:00,16032.326,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 10:50:00+10:00,16052.334,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 10:55:00+10:00,15781.452,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 11:00:00+10:00,15741.28,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 11:05:00+10:00,15903.822,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 11:10:00+10:00,15853.028,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 11:15:00+10:00,15854.072,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 11:20:00+10:00,15696.275,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 11:25:00+10:00,15687.062,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 11:30:00+10:00,16159.648,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 11:35:00+10:00,15914.13,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 11:40:00+10:00,15682.81,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 11:45:00+10:00,15765.787,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 11:50:00+10:00,15782.368,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 11:55:00+10:00,15824.159,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 12:00:00+10:00,15742.443,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 12:05:00+10:00,15921.08,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 12:10:00+10:00,15655.275,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 12:15:00+10:00,16489.723,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 12:20:00+10:00,16133.783,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 12:25:00+10:00,15805.1,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 12:30:00+10:00,15969.92,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 12:35:00+10:00,15768.606,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 12:40:00+10:00,15782.38,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 12:45:00+10:00,16062.744,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 12:50:00+10:00,16040.192,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 12:55:00+10:00,16329.799,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 13:00:00+10:00,16503.719,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 13:05:00+10:00,16140.17,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 13:10:00+10:00,16231.691,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 13:15:00+10:00,16346.192,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 13:20:00+10:00,16398.484,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 13:25:00+10:00,16389.832,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 13:30:00+10:00,16319.854,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 13:35:00+10:00,16158.597,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 13:40:00+10:00,16285.766,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 13:45:00+10:00,16604.435,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 13:50:00+10:00,16339.304,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 13:55:00+10:00,16571.112,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 14:00:00+10:00,16498.42,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 14:05:00+10:00,16641.263,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 14:10:00+10:00,16837.998,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 14:15:00+10:00,16910.517,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 14:20:00+10:00,17001.806,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 14:25:00+10:00,17105.307,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 14:30:00+10:00,17091.983,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 14:35:00+10:00,17349.699,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 14:40:00+10:00,17525.393,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 14:45:00+10:00,17869.466,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 14:50:00+10:00,17880.797,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 14:55:00+10:00,18339.084,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 15:00:00+10:00,18361.204,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 15:05:00+10:00,18464.454,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 15:10:00+10:00,18330.968,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 15:15:00+10:00,18738.854,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 15:20:00+10:00,19007.595,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 15:25:00+10:00,18745.85,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 15:30:00+10:00,19080.515,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 15:35:00+10:00,18658.817,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 15:40:00+10:00,18711.761,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 15:45:00+10:00,19170.736,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 15:50:00+10:00,19420.569,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 15:55:00+10:00,19957.69,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 16:00:00+10:00,20240.765,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 16:05:00+10:00,20578.7,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 16:10:00+10:00,20674.428,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 16:15:00+10:00,20853.093,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 16:20:00+10:00,21040.667,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 16:25:00+10:00,21521.767,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 16:30:00+10:00,21876.359,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 16:35:00+10:00,22200.32,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 16:40:00+10:00,22245.56,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 16:45:00+10:00,22630.376,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 16:50:00+10:00,22835.543,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 16:55:00+10:00,23133.817,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 17:00:00+10:00,23422.644,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 17:05:00+10:00,23567.982,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 17:10:00+10:00,23430.791,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 17:15:00+10:00,23746.593,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 17:20:00+10:00,24107.456,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 17:25:00+10:00,24351.173,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 17:30:00+10:00,24678.402,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 17:35:00+10:00,25049.503,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 17:40:00+10:00,25248.141,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 17:45:00+10:00,25403.665,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 17:50:00+10:00,25718.53,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 17:55:00+10:00,25945.868,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 18:00:00+10:00,26226.43,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 18:05:00+10:00,26405.448,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 18:10:00+10:00,26561.599,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 18:15:00+10:00,26585.754,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 18:20:00+10:00,26780.475,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 18:25:00+10:00,26941.074,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 18:30:00+10:00,26973.771,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 18:35:00+10:00,26806.186,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 18:40:00+10:00,26816.92,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 18:45:00+10:00,26813.987,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 18:50:00+10:00,26822.742,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 18:55:00+10:00,26629.409,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 19:00:00+10:00,26660.618,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 19:05:00+10:00,26575.612,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 19:10:00+10:00,26378.705,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 19:15:00+10:00,26197.331,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 19:20:00+10:00,26365.32,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 19:25:00+10:00,26318.289,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 19:30:00+10:00,25992.489,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 19:35:00+10:00,25797.466,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 19:40:00+10:00,25882.626,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 19:45:00+10:00,25569.825,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 19:50:00+10:00,25436.452,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 19:55:00+10:00,25238.335,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 20:00:00+10:00,25052.395,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 20:05:00+10:00,24797.285,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 20:10:00+10:00,24728.647,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 20:15:00+10:00,24597.325,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 20:20:00+10:00,24612.046,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 20:25:00+10:00,24295.827,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 20:30:00+10:00,24096.64,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 20:35:00+10:00,24112.402,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 20:40:00+10:00,24047.875,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 20:45:00+10:00,24003.451,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 20:50:00+10:00,23699.937,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 20:55:00+10:00,23632.386,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 21:00:00+10:00,23544.826,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 21:05:00+10:00,23672.269,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 21:10:00+10:00,23732.527,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 21:15:00+10:00,23561.773,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 21:20:00+10:00,23106.924,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 21:25:00+10:00,23290.288,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 21:30:00+10:00,23253.767,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 21:35:00+10:00,22931.676,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 21:40:00+10:00,23004.807,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 21:45:00+10:00,22858.481,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 21:50:00+10:00,22637.052,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 21:55:00+10:00,22476.265,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 22:00:00+10:00,22286.498,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 22:05:00+10:00,21930.2,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 22:10:00+10:00,21889.602,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 22:15:00+10:00,22055.251,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 22:20:00+10:00,21943.573,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 22:25:00+10:00,21897.298,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 22:30:00+10:00,22014.596,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 22:35:00+10:00,21472.764,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 22:40:00+10:00,21424.509,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 22:45:00+10:00,21255.547,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 22:50:00+10:00,21115.317,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 22:55:00+10:00,21097.293,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 23:00:00+10:00,21068.823,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 23:05:00+10:00,20925.04,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 23:10:00+10:00,21010.544,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 23:15:00+10:00,21286.419,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 23:20:00+10:00,21008.346,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 23:25:00+10:00,21029.911,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 23:30:00+10:00,20870.8,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 23:35:00+10:00,20763.654,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 23:40:00+10:00,21031.249,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 23:45:00+10:00,20807.388,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 23:50:00+10:00,20770.891,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-15 23:55:00+10:00,20652.761,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 00:00:00+10:00,20564.001,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 00:05:00+10:00,20575.94,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 00:10:00+10:00,20284.178,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 00:15:00+10:00,20269.767,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 00:20:00+10:00,20135.489,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 00:25:00+10:00,20044.113,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 00:30:00+10:00,19984.645,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 00:35:00+10:00,19874.965,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 00:40:00+10:00,19860.263,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 00:45:00+10:00,19808.046,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 00:50:00+10:00,19808.111,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 00:55:00+10:00,19697.456,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 01:00:00+10:00,19711.703,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 01:05:00+10:00,19690.543,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 01:10:00+10:00,19806.412,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 01:15:00+10:00,19731.842,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 01:20:00+10:00,19612.924,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 01:25:00+10:00,19513.385,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 01:30:00+10:00,19556.879,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 01:35:00+10:00,19497.576,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 01:40:00+10:00,19390.693,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 01:45:00+10:00,19330.462,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 01:50:00+10:00,19333.066,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 01:55:00+10:00,19258.552,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 02:00:00+10:00,19125.69,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 02:05:00+10:00,19211.084,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 02:10:00+10:00,19137.097,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 02:15:00+10:00,19090.441,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 02:20:00+10:00,19106.689,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 02:25:00+10:00,19092.649,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
2025-10-16 02:30:00+10:00,19014.561,power,MW,5m,NEM,2025-10-17 00:10:51.537964,fivemin_1week
