timestamp,value,metric,unit,interval,network,fetch_timestamp,dataset_type
2025-10-17 10:25:00+10:00,18723.31,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 10:30:00+10:00,18394.828,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 10:35:00+10:00,18370.495,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 10:40:00+10:00,18351.867,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 10:45:00+10:00,18593.06,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 10:50:00+10:00,18127.777,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 10:55:00+10:00,18063.837,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 11:00:00+10:00,18178.123,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 11:05:00+10:00,17736.116,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 11:10:00+10:00,18107.556,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 11:15:00+10:00,17840.123,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 11:20:00+10:00,17741.293,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 11:25:00+10:00,17871.416,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 11:30:00+10:00,17696.048,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 11:35:00+10:00,17693.025,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 11:40:00+10:00,17576.451,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 11:45:00+10:00,17636.46,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 11:50:00+10:00,17537.966,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 11:55:00+10:00,17454.94,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 12:00:00+10:00,17487.021,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 12:05:00+10:00,17592.256,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 12:10:00+10:00,17595.715,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 12:15:00+10:00,17304.303,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 12:20:00+10:00,16920.51,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 12:25:00+10:00,16965.455,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 12:30:00+10:00,17443.983,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 12:35:00+10:00,17596.031,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 12:40:00+10:00,17966.522,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 12:45:00+10:00,18088.055,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 12:50:00+10:00,18224.611,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 12:55:00+10:00,18258.298,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 13:00:00+10:00,18213.882,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 13:05:00+10:00,18036.371,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 13:10:00+10:00,18013.494,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 13:15:00+10:00,18040.295,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 13:20:00+10:00,18155.024,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 13:25:00+10:00,18086.134,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 13:30:00+10:00,18357.41,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 13:35:00+10:00,18197.673,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 13:40:00+10:00,18189.813,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 13:45:00+10:00,18112.529,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 13:50:00+10:00,18351.618,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 13:55:00+10:00,18327.026,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 14:00:00+10:00,18265.285,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 14:05:00+10:00,17783.944,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 14:10:00+10:00,17850.14,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 14:20:00+10:00,19059.709,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 14:25:00+10:00,19406.484,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 14:30:00+10:00,19605.127,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 14:35:00+10:00,19602.657,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 14:40:00+10:00,19758.406,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 14:45:00+10:00,20195.135,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 14:50:00+10:00,20579.705,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 14:55:00+10:00,20688.343,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 15:00:00+10:00,21317.92,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 15:05:00+10:00,20824.02,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 15:10:00+10:00,20661.843,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 15:15:00+10:00,20928.287,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 15:20:00+10:00,21020.243,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 15:25:00+10:00,21030.443,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 15:30:00+10:00,20784.64,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 15:35:00+10:00,21006.637,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 15:40:00+10:00,21602.346,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 15:45:00+10:00,22175.079,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 15:50:00+10:00,22283.563,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 15:55:00+10:00,21964.532,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 16:00:00+10:00,22280.852,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 16:05:00+10:00,22673.017,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 16:10:00+10:00,22488.195,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 16:15:00+10:00,22813.475,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 16:20:00+10:00,22704.076,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 16:25:00+10:00,22539.379,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 16:30:00+10:00,22612.904,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 16:35:00+10:00,22989.602,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 16:40:00+10:00,23099.583,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 16:45:00+10:00,23050.728,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 16:50:00+10:00,23234.307,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 16:55:00+10:00,23563.552,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 17:00:00+10:00,23807.901,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 17:05:00+10:00,23909.268,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 17:10:00+10:00,23851.604,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 17:15:00+10:00,24126.519,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 17:20:00+10:00,24093.274,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 17:25:00+10:00,24646.725,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 17:30:00+10:00,24497.258,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 17:35:00+10:00,24691.131,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 17:40:00+10:00,24755.635,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 17:45:00+10:00,24771.887,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 17:50:00+10:00,24737.722,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 17:55:00+10:00,25467.281,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 18:00:00+10:00,25474.791,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 18:05:00+10:00,25621.941,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 18:10:00+10:00,25524.059,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 18:15:00+10:00,25358.017,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 18:20:00+10:00,25827.149,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 18:25:00+10:00,25785.067,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 18:30:00+10:00,25490.702,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 18:35:00+10:00,25845.829,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 18:40:00+10:00,25744.873,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 18:45:00+10:00,25923.31,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 18:50:00+10:00,25797.184,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 18:55:00+10:00,26001.676,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 19:00:00+10:00,25611.297,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 19:05:00+10:00,25975.639,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 19:10:00+10:00,25343.618,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 19:15:00+10:00,25953.892,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 19:20:00+10:00,25586.58,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 19:25:00+10:00,25448.117,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 19:30:00+10:00,25388.654,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 19:35:00+10:00,25357.964,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 19:40:00+10:00,25105.309,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 19:45:00+10:00,25063.591,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 19:50:00+10:00,24944.381,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 19:55:00+10:00,24818.931,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 20:00:00+10:00,24846.239,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 20:05:00+10:00,24574.175,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 20:10:00+10:00,24784.555,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 20:15:00+10:00,24370.112,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 20:20:00+10:00,24748.618,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 20:25:00+10:00,23975.652,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 20:30:00+10:00,24476.687,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 20:35:00+10:00,23888.965,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 20:40:00+10:00,24150.357,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 20:45:00+10:00,24121.42,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 20:50:00+10:00,23783.873,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 20:55:00+10:00,23529.283,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 21:00:00+10:00,23412.517,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 21:05:00+10:00,23436.553,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 21:15:00+10:00,23245.53,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 21:20:00+10:00,22999.724,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 21:25:00+10:00,22880.717,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 21:30:00+10:00,23001.904,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 21:35:00+10:00,23048.703,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 21:40:00+10:00,22748.166,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 21:45:00+10:00,22483.423,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 21:50:00+10:00,22235.684,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 21:55:00+10:00,22149.297,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 22:00:00+10:00,22031.371,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 22:05:00+10:00,21735.411,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 22:10:00+10:00,22249.244,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 22:15:00+10:00,21831.508,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 22:20:00+10:00,21975.317,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 22:25:00+10:00,21744.516,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 22:30:00+10:00,21423.15,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 22:35:00+10:00,21353.352,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 22:40:00+10:00,21304.663,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 22:45:00+10:00,21800.42,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 22:50:00+10:00,21100.609,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 22:55:00+10:00,21264.568,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 23:00:00+10:00,20932.568,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 23:05:00+10:00,20947.563,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 23:10:00+10:00,21128.647,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 23:15:00+10:00,20948.847,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 23:20:00+10:00,20893.504,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 23:25:00+10:00,20873.795,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 23:30:00+10:00,21137.845,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 23:35:00+10:00,20819.271,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 23:40:00+10:00,20996.127,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 23:45:00+10:00,20787.936,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 23:50:00+10:00,20876.302,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-17 23:55:00+10:00,20584.914,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 00:00:00+10:00,20800.355,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 00:05:00+10:00,20706.039,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 00:10:00+10:00,20582.613,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 00:15:00+10:00,20522.109,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 00:20:00+10:00,20422.658,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 00:25:00+10:00,20283.955,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 00:30:00+10:00,20325.521,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 00:35:00+10:00,20293.488,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 00:40:00+10:00,20319.577,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 00:45:00+10:00,19822.788,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 00:50:00+10:00,19787.248,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 00:55:00+10:00,20008.959,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 01:00:00+10:00,19875.742,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 01:05:00+10:00,19834.612,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 01:10:00+10:00,19784.66,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 01:15:00+10:00,19818.644,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 01:20:00+10:00,19442.429,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 01:25:00+10:00,19560.759,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 01:30:00+10:00,19528.416,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 01:35:00+10:00,19584.504,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 01:40:00+10:00,19174.387,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 01:45:00+10:00,19358.686,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 01:50:00+10:00,19068.452,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 01:55:00+10:00,19050.131,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 02:00:00+10:00,18892.256,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 02:05:00+10:00,18960.172,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 02:10:00+10:00,18839.041,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 02:15:00+10:00,18935.689,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 02:20:00+10:00,18699.804,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 02:25:00+10:00,18649.937,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 02:30:00+10:00,18631.746,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 02:35:00+10:00,18754.999,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 02:40:00+10:00,18709.307,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 02:45:00+10:00,18534.861,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 02:50:00+10:00,18806.443,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 02:55:00+10:00,18571.88,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 03:00:00+10:00,18997.311,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 03:05:00+10:00,18501.523,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 03:10:00+10:00,18564.03,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 03:15:00+10:00,18465.765,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 03:20:00+10:00,18622.774,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 03:25:00+10:00,18555.029,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 03:30:00+10:00,18417.776,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 03:35:00+10:00,18566.271,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 03:40:00+10:00,18528.279,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 03:45:00+10:00,18568.659,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 03:50:00+10:00,18512.402,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 03:55:00+10:00,18421.528,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 04:00:00+10:00,18449.308,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 04:05:00+10:00,18628.385,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 04:10:00+10:00,18682.118,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 04:15:00+10:00,18609.113,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 04:20:00+10:00,18662.249,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 04:25:00+10:00,18683.472,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 04:30:00+10:00,18705.203,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 04:35:00+10:00,18681.928,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 04:40:00+10:00,18837.94,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 04:45:00+10:00,18727.808,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 04:50:00+10:00,19318.807,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 04:55:00+10:00,19048.353,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 05:00:00+10:00,19340.62,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 05:05:00+10:00,19540.237,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 05:10:00+10:00,19735.922,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 05:15:00+10:00,19438.126,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 05:20:00+10:00,19526.518,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 05:25:00+10:00,19655.711,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 05:30:00+10:00,19736.965,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 05:35:00+10:00,19567.638,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 05:40:00+10:00,19842.694,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 05:45:00+10:00,19973.963,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 05:50:00+10:00,19744.799,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 05:55:00+10:00,19749.988,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 06:00:00+10:00,19775.378,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 06:05:00+10:00,19624.944,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 06:10:00+10:00,19697.22,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 06:15:00+10:00,19711.401,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 06:20:00+10:00,19577.985,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 06:25:00+10:00,19345.996,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
2025-10-18 06:30:00+10:00,19305.695,power,MW,5m,NEM,2025-10-19 04:01:27.102010,fivemin_1week
