timestamp,value,metric,unit,interval,network,fetch_timestamp,dataset_type
2025-10-14 18:00:00+10:00,320923.64,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-14 18:05:00+10:00,274435.5,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-14 18:10:00+10:00,258725.53,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-14 18:15:00+10:00,282603.07,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-14 18:20:00+10:00,308507.86,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-14 18:25:00+10:00,318905.1,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-14 18:30:00+10:00,282763.88,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-14 18:35:00+10:00,293011.34,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-14 18:40:00+10:00,300272.43,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-14 18:45:00+10:00,291318.02,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-14 18:50:00+10:00,292262.67,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-14 18:55:00+10:00,288397.96,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-14 19:00:00+10:00,308449.45,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-14 19:05:00+10:00,289880.05,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-14 19:10:00+10:00,271492.38,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-14 19:15:00+10:00,285449.69,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-14 19:20:00+10:00,244788.81,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-14 19:25:00+10:00,276367.97,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-14 19:30:00+10:00,228805.21,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-14 19:35:00+10:00,304894.22,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-14 19:40:00+10:00,224613.74,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-14 19:45:00+10:00,269161.35,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-14 19:50:00+10:00,233966.31,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-14 19:55:00+10:00,277400.16,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-14 20:00:00+10:00,283868.41,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-14 20:05:00+10:00,247086.21,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-14 20:10:00+10:00,297664.87,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-14 20:15:00+10:00,231837.65,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-14 20:20:00+10:00,281870.95,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-14 20:25:00+10:00,238697.73,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-14 20:30:00+10:00,284911.66,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-14 20:35:00+10:00,255484.29,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-14 20:40:00+10:00,237714.12,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-14 20:45:00+10:00,304089.3,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-14 20:50:00+10:00,214394.01,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-14 20:55:00+10:00,284940.54,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-14 21:00:00+10:00,224220.68,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-14 21:05:00+10:00,259087.35,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-14 21:10:00+10:00,258032.21,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-14 21:15:00+10:00,269901.31,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-14 21:20:00+10:00,257443.15,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-14 21:25:00+10:00,263234.38,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-14 21:30:00+10:00,264074.19,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-14 21:35:00+10:00,201884.58,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-14 21:40:00+10:00,257708.36,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-14 21:45:00+10:00,264485.02,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-14 21:50:00+10:00,232288.87,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-14 21:55:00+10:00,232174.71,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-14 22:00:00+10:00,213422.56,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-14 22:05:00+10:00,279114.95,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-14 22:10:00+10:00,278883.94,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-14 22:15:00+10:00,278945.12,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-14 22:20:00+10:00,266362.82,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-14 22:25:00+10:00,262604.2,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-14 22:30:00+10:00,268619.2,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-14 22:35:00+10:00,274121.62,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-14 22:40:00+10:00,262802.99,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-14 22:45:00+10:00,260323.15,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-14 22:50:00+10:00,255148.63,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-14 22:55:00+10:00,208471.15,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-14 23:00:00+10:00,221225.09,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-14 23:05:00+10:00,263234.66,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-14 23:10:00+10:00,285824.41,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-14 23:15:00+10:00,246754.25,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-14 23:20:00+10:00,271468.19,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-14 23:25:00+10:00,247317.51,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-14 23:30:00+10:00,282594.52,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-14 23:35:00+10:00,253853.54,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-14 23:40:00+10:00,294833.5,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-14 23:45:00+10:00,319703.86,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-14 23:50:00+10:00,254886.0,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-14 23:55:00+10:00,313196.6,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 00:00:00+10:00,304885.14,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 00:05:00+10:00,243028.11,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 00:10:00+10:00,281848.99,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 00:15:00+10:00,272002.65,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 00:20:00+10:00,244293.79,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 00:25:00+10:00,247393.33,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 00:30:00+10:00,258742.71,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 00:35:00+10:00,254597.35,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 00:40:00+10:00,257298.77,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 00:45:00+10:00,247385.07,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 00:50:00+10:00,241759.05,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 00:55:00+10:00,236678.83,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 01:00:00+10:00,229516.8,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 01:05:00+10:00,226740.67,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 01:10:00+10:00,237281.33,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 01:15:00+10:00,226768.54,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 01:20:00+10:00,229089.89,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 01:25:00+10:00,217951.24,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 01:30:00+10:00,224133.43,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 01:35:00+10:00,235285.56,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 01:40:00+10:00,236384.49,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 01:45:00+10:00,233390.24,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 01:50:00+10:00,242256.21,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 01:55:00+10:00,233699.49,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 02:00:00+10:00,233215.66,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 02:05:00+10:00,232399.27,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 02:10:00+10:00,225322.2,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 02:15:00+10:00,223746.3,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 02:20:00+10:00,223828.82,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 02:25:00+10:00,173599.98,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 02:30:00+10:00,232738.99,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 02:35:00+10:00,186055.72,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 02:40:00+10:00,218372.49,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 02:45:00+10:00,199130.05,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 02:50:00+10:00,170813.88,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 02:55:00+10:00,223600.23,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 03:00:00+10:00,154183.91,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 03:05:00+10:00,174828.3,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 03:10:00+10:00,213382.53,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 03:15:00+10:00,208782.49,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 03:20:00+10:00,178010.51,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 03:25:00+10:00,175659.24,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 03:30:00+10:00,176084.17,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 03:35:00+10:00,176475.22,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 03:40:00+10:00,180944.07,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 03:45:00+10:00,184777.88,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 03:50:00+10:00,211668.92,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 03:55:00+10:00,215542.52,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 04:00:00+10:00,230468.77,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 04:05:00+10:00,224835.28,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 04:10:00+10:00,218831.6,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 04:15:00+10:00,269995.98,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 04:20:00+10:00,224253.57,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 04:25:00+10:00,243376.57,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 04:30:00+10:00,254329.53,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 04:35:00+10:00,241858.24,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 04:40:00+10:00,267604.22,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 04:45:00+10:00,263264.0,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 04:50:00+10:00,290931.55,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 04:55:00+10:00,313022.59,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 05:00:00+10:00,335492.97,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 05:05:00+10:00,249833.53,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 05:10:00+10:00,253875.63,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 05:15:00+10:00,230629.26,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 05:20:00+10:00,231979.63,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 05:25:00+10:00,316189.1,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 05:30:00+10:00,423248.49,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 05:35:00+10:00,424031.94,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 05:40:00+10:00,299988.21,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 05:45:00+10:00,416612.31,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 05:50:00+10:00,427524.27,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 05:55:00+10:00,418970.73,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 06:00:00+10:00,302322.55,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 06:05:00+10:00,219522.82,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 06:10:00+10:00,270075.33,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 06:15:00+10:00,309044.42,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 06:20:00+10:00,195063.15,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 06:25:00+10:00,214128.75,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 06:30:00+10:00,135894.67,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 06:35:00+10:00,143626.32,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 06:40:00+10:00,176162.22,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 06:45:00+10:00,109684.12,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 06:50:00+10:00,114482.37,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 06:55:00+10:00,64970.747,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 07:00:00+10:00,64071.615,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 07:05:00+10:00,39891.63,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 07:10:00+10:00,32363.836,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 07:15:00+10:00,40868.282,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 07:20:00+10:00,29874.576,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 07:25:00+10:00,34528.845,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 07:30:00+10:00,34471.732,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 07:35:00+10:00,43666.978,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 07:40:00+10:00,94351.647,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 07:45:00+10:00,25382.084,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 07:50:00+10:00,36609.021,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 07:55:00+10:00,-1738.5616,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 08:00:00+10:00,-14342.896,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 08:05:00+10:00,21057.801,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 08:10:00+10:00,25582.289,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 08:15:00+10:00,20548.143,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 08:20:00+10:00,-14708.916,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 08:25:00+10:00,-17594.873,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 08:30:00+10:00,-19173.232,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 08:35:00+10:00,-10935.595,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 08:40:00+10:00,-15969.113,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 08:45:00+10:00,-14979.208,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 08:50:00+10:00,-10279.564,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 08:55:00+10:00,-16776.133,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 09:00:00+10:00,-14184.933,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 09:05:00+10:00,-11821.386,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 09:10:00+10:00,-13251.566,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 09:15:00+10:00,-15428.813,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 09:20:00+10:00,-15305.886,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 09:25:00+10:00,-15380.942,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 09:30:00+10:00,-14884.393,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 09:35:00+10:00,-14705.643,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 09:40:00+10:00,-15334.164,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 09:45:00+10:00,-15687.229,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 09:50:00+10:00,-14337.611,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 09:55:00+10:00,-15432.321,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 10:00:00+10:00,-17023.668,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 10:05:00+10:00,-15235.302,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 10:10:00+10:00,-14180.178,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 10:15:00+10:00,-14775.395,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 10:20:00+10:00,-14684.98,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 10:25:00+10:00,-14453.657,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 10:30:00+10:00,-14839.632,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 10:35:00+10:00,-16688.998,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 10:40:00+10:00,-14034.78,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 10:45:00+10:00,-14393.473,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 10:50:00+10:00,-16815.808,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 10:55:00+10:00,-14646.754,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 11:00:00+10:00,-17326.062,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 11:05:00+10:00,-16090.998,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 11:10:00+10:00,-16996.9,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 11:15:00+10:00,-17112.987,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 11:20:00+10:00,-18582.736,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 11:25:00+10:00,-16427.177,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 11:30:00+10:00,-15496.375,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 11:35:00+10:00,-22623.196,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 11:40:00+10:00,-16317.329,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 11:45:00+10:00,-14143.96,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 11:50:00+10:00,-14589.014,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 11:55:00+10:00,-16771.61,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 12:00:00+10:00,-14244.881,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 12:05:00+10:00,-16628.658,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 12:10:00+10:00,-13989.674,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 12:15:00+10:00,-14048.859,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 12:20:00+10:00,-13896.398,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 12:25:00+10:00,-14348.165,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 12:30:00+10:00,-17383.165,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 12:35:00+10:00,-13591.572,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 12:40:00+10:00,-14541.56,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 12:45:00+10:00,-14292.376,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 12:50:00+10:00,-14603.893,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 12:55:00+10:00,-12617.789,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 13:00:00+10:00,-15189.892,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 13:05:00+10:00,-19023.783,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 13:10:00+10:00,-15701.898,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 13:15:00+10:00,-15707.049,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 13:20:00+10:00,-15638.777,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 13:25:00+10:00,-14029.062,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
2025-10-15 13:30:00+10:00,-10667.708,market_value,$,5m,NEM,2025-10-16 14:00:00.953605,fivemin_1week
