timestamp,value,metric,unit,interval,network,fetch_timestamp,dataset_type
2025-10-25 11:05:00+10:00,25375.002,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 11:10:00+10:00,98314.885,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 11:15:00+10:00,47270.607,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 11:20:00+10:00,12603.946,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 11:25:00+10:00,27252.851,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 11:30:00+10:00,21179.727,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 11:35:00+10:00,24292.797,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 11:40:00+10:00,49125.391,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 11:45:00+10:00,45815.5,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 11:50:00+10:00,43322.8,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 11:55:00+10:00,49390.903,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 12:00:00+10:00,54133.418,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 12:05:00+10:00,0.0,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 12:10:00+10:00,37396.012,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 12:15:00+10:00,0.0,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 12:20:00+10:00,44832.169,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 12:25:00+10:00,45715.57,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 12:30:00+10:00,47494.283,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 12:35:00+10:00,13361.36,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 12:40:00+10:00,36081.705,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 12:45:00+10:00,45229.387,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 12:50:00+10:00,44378.924,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 12:55:00+10:00,25941.352,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 13:00:00+10:00,46319.42,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 13:05:00+10:00,45990.136,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 13:10:00+10:00,46559.691,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 13:15:00+10:00,80007.29,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 13:20:00+10:00,59611.904,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 13:25:00+10:00,50885.738,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 13:30:00+10:00,46423.219,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 13:35:00+10:00,48685.045,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 13:40:00+10:00,68239.16,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 13:45:00+10:00,48761.761,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 13:50:00+10:00,48797.417,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 13:55:00+10:00,41953.89,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 14:00:00+10:00,50336.012,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 14:05:00+10:00,45099.507,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 14:10:00+10:00,0.0,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 14:15:00+10:00,80822.08,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 14:20:00+10:00,80948.701,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 14:25:00+10:00,59534.497,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 14:30:00+10:00,141302.73,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 14:35:00+10:00,106108.82,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 14:40:00+10:00,62986.28,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 14:45:00+10:00,98392.425,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 14:50:00+10:00,95457.773,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 14:55:00+10:00,104578.61,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 15:00:00+10:00,101792.53,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 15:05:00+10:00,100443.22,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 15:10:00+10:00,97235.907,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 15:15:00+10:00,127877.79,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 15:20:00+10:00,129323.32,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 15:25:00+10:00,131790.15,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 15:30:00+10:00,126039.64,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 15:35:00+10:00,113416.64,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 15:40:00+10:00,0.0,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 15:45:00+10:00,107875.68,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 15:50:00+10:00,83876.504,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 15:55:00+10:00,122144.44,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 16:00:00+10:00,117428.93,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 16:05:00+10:00,124071.69,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 16:10:00+10:00,129981.36,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 16:15:00+10:00,133866.31,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 16:20:00+10:00,137003.72,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 16:25:00+10:00,136125.43,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 16:30:00+10:00,135017.93,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 16:35:00+10:00,148773.33,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 16:40:00+10:00,214509.69,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 16:45:00+10:00,225233.56,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 16:50:00+10:00,248899.49,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 16:55:00+10:00,266274.82,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 17:00:00+10:00,216940.11,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 17:05:00+10:00,192609.45,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 17:10:00+10:00,224439.52,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 17:15:00+10:00,258805.05,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 17:20:00+10:00,238522.94,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 17:25:00+10:00,235748.07,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 17:30:00+10:00,241073.15,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 17:35:00+10:00,261579.42,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 17:40:00+10:00,227099.65,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 17:45:00+10:00,222137.86,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 17:50:00+10:00,224961.8,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 17:55:00+10:00,258145.21,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 18:00:00+10:00,225625.08,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 18:05:00+10:00,0.0,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 18:10:00+10:00,227479.79,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 18:15:00+10:00,230152.22,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 18:20:00+10:00,228269.61,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 18:25:00+10:00,228501.11,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 18:30:00+10:00,243345.86,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 18:35:00+10:00,276891.71,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 18:40:00+10:00,231841.27,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 18:45:00+10:00,279247.77,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 18:50:00+10:00,237985.58,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 18:55:00+10:00,245311.79,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 19:00:00+10:00,233840.1,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 19:05:00+10:00,247504.35,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 19:10:00+10:00,240442.68,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 19:15:00+10:00,243325.34,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 19:20:00+10:00,250628.15,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 19:25:00+10:00,248379.46,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 19:30:00+10:00,233165.18,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 19:35:00+10:00,262621.97,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 19:40:00+10:00,241178.73,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 19:45:00+10:00,267645.9,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 19:50:00+10:00,263231.4,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 19:55:00+10:00,239547.88,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 20:00:00+10:00,236654.92,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 20:05:00+10:00,233567.23,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 20:10:00+10:00,230176.97,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 20:15:00+10:00,283966.23,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 20:20:00+10:00,228422.12,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 20:25:00+10:00,242837.24,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 20:30:00+10:00,231584.59,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 20:35:00+10:00,242718.97,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 20:40:00+10:00,233926.84,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 20:45:00+10:00,278983.25,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 20:50:00+10:00,275325.84,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 20:55:00+10:00,259006.28,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 21:00:00+10:00,252834.99,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 21:05:00+10:00,276088.92,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 21:10:00+10:00,273383.3,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 21:15:00+10:00,276374.57,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 21:20:00+10:00,249923.89,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 21:25:00+10:00,267088.59,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 21:30:00+10:00,243732.98,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 21:35:00+10:00,233210.64,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 21:40:00+10:00,199732.38,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 21:45:00+10:00,224761.79,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 21:50:00+10:00,175231.58,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 21:55:00+10:00,169094.29,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 22:00:00+10:00,161264.76,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 22:05:00+10:00,148573.64,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 22:10:00+10:00,172336.44,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 22:15:00+10:00,152083.82,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 22:20:00+10:00,154369.17,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 22:25:00+10:00,150966.85,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 22:30:00+10:00,136516.44,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 22:35:00+10:00,176470.96,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 22:40:00+10:00,164588.33,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 22:45:00+10:00,134789.88,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 22:50:00+10:00,179660.51,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 22:55:00+10:00,170327.44,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 23:00:00+10:00,160245.19,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 23:05:00+10:00,0.0,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 23:10:00+10:00,164063.13,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 23:15:00+10:00,219721.32,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 23:20:00+10:00,170447.14,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 23:25:00+10:00,218712.56,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 23:30:00+10:00,158779.36,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 23:35:00+10:00,213702.01,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 23:40:00+10:00,206066.84,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 23:45:00+10:00,199398.96,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 23:50:00+10:00,199807.75,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-25 23:55:00+10:00,169238.06,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-26 00:00:00+10:00,153410.56,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-26 00:05:00+10:00,143104.63,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-26 00:10:00+10:00,133262.06,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-26 00:15:00+10:00,143284.32,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-26 00:20:00+10:00,123593.3,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-26 00:25:00+10:00,124539.69,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-26 00:30:00+10:00,121004.47,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-26 00:35:00+10:00,123812.72,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-26 00:40:00+10:00,123908.87,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-26 00:45:00+10:00,123100.34,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-26 00:50:00+10:00,119610.86,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-26 00:55:00+10:00,120017.63,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-26 01:00:00+10:00,91965.798,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-26 01:05:00+10:00,90766.169,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-26 01:10:00+10:00,85060.635,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-26 01:15:00+10:00,93050.702,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-26 01:20:00+10:00,79414.835,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-26 01:25:00+10:00,75730.006,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-26 01:30:00+10:00,69203.153,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-26 01:35:00+10:00,77776.586,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-26 01:40:00+10:00,0.0,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-26 01:45:00+10:00,71388.716,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-26 01:50:00+10:00,75748.316,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-26 01:55:00+10:00,71892.746,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-26 02:00:00+10:00,72280.256,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-26 02:05:00+10:00,0.0,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-26 02:10:00+10:00,72568.254,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-26 02:15:00+10:00,75911.583,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-26 02:20:00+10:00,75130.251,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-26 02:25:00+10:00,67181.07,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-26 02:30:00+10:00,70760.133,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-26 02:35:00+10:00,81104.4,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-26 02:40:00+10:00,71320.258,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-26 02:45:00+10:00,66340.443,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-26 02:50:00+10:00,66827.836,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-26 02:55:00+10:00,66643.221,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-26 03:00:00+10:00,62613.286,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-26 03:05:00+10:00,74241.974,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-26 03:10:00+10:00,0.0,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-26 03:15:00+10:00,76323.555,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-26 03:20:00+10:00,64972.584,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-26 03:25:00+10:00,68996.765,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-26 03:30:00+10:00,68029.32,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-26 03:35:00+10:00,68297.228,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-26 03:40:00+10:00,73405.353,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-26 03:45:00+10:00,60133.98,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-26 03:50:00+10:00,67909.057,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-26 03:55:00+10:00,68266.868,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-26 04:00:00+10:00,68609.791,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-26 04:05:00+10:00,59494.158,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-26 04:10:00+10:00,63871.229,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-26 04:15:00+10:00,64771.741,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-26 04:20:00+10:00,66646.11,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-26 04:25:00+10:00,65423.413,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-26 04:30:00+10:00,66070.102,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-26 04:35:00+10:00,64100.393,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-26 04:40:00+10:00,65696.988,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-26 04:45:00+10:00,69474.364,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-26 04:50:00+10:00,75548.111,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-26 04:55:00+10:00,75918.152,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-26 05:00:00+10:00,76733.462,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-26 05:05:00+10:00,71270.41,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-26 05:10:00+10:00,80780.41,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-26 05:15:00+10:00,80708.751,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-26 05:20:00+10:00,0.0,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-26 05:25:00+10:00,0.0,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-26 05:30:00+10:00,154.8023,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-26 05:35:00+10:00,154.6488,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-26 05:40:00+10:00,140.6318,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-26 05:45:00+10:00,138.592,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-26 05:50:00+10:00,154.5826,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-26 05:55:00+10:00,114.0964,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-26 06:00:00+10:00,89.0971,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-26 06:05:00+10:00,99.6389,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-26 06:10:00+10:00,40.1291,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-26 06:15:00+10:00,1.955,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-26 06:20:00+10:00,1.955,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-26 06:25:00+10:00,1.955,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-26 06:30:00+10:00,18470.592,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-26 06:35:00+10:00,50424.857,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
2025-10-26 06:40:00+10:00,59688.124,market_value,$,5m,NEM,2025-10-27 05:49:38.911959,fivemin_1week
