timestamp,value,metric,unit,interval,network,fetch_timestamp,dataset_type
2025-11-05 07:25:00+10:00,-2608.161,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 07:30:00+10:00,-11411.08,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 07:35:00+10:00,-16827.04,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 07:40:00+10:00,-30128.596,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 07:45:00+10:00,-1136.9106,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 07:50:00+10:00,-17886.442,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 07:55:00+10:00,-23684.012,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 08:00:00+10:00,-25084.083,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 08:05:00+10:00,-14499.888,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 08:10:00+10:00,-16176.257,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 08:15:00+10:00,-13286.433,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 08:20:00+10:00,-17699.762,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 08:25:00+10:00,-14831.473,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 08:30:00+10:00,-19578.32,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 08:35:00+10:00,-22386.07,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 08:40:00+10:00,-18173.983,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 08:45:00+10:00,-23124.93,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 08:50:00+10:00,-22480.731,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 08:55:00+10:00,-25989.642,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 09:00:00+10:00,-24177.227,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 09:05:00+10:00,-22674.829,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 09:10:00+10:00,-24265.685,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 09:15:00+10:00,-27035.389,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 09:20:00+10:00,-31877.259,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 09:25:00+10:00,-29933.991,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 09:30:00+10:00,-33019.648,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 09:35:00+10:00,-40164.488,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 09:40:00+10:00,-31219.735,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 09:45:00+10:00,-36439.072,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 09:50:00+10:00,-30646.437,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 09:55:00+10:00,-33375.011,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 10:00:00+10:00,-37239.153,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 10:05:00+10:00,-42171.696,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 10:10:00+10:00,-31615.955,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 10:15:00+10:00,-20951.912,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 10:20:00+10:00,-38643.283,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 10:25:00+10:00,-41105.271,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 10:30:00+10:00,-41483.947,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 10:35:00+10:00,-37010.924,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 10:40:00+10:00,-42547.415,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 10:45:00+10:00,-38184.826,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 10:50:00+10:00,-35394.292,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 10:55:00+10:00,-34129.487,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 11:00:00+10:00,-36661.277,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 11:05:00+10:00,-33254.596,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 11:10:00+10:00,-36489.071,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 11:15:00+10:00,-35940.455,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 11:20:00+10:00,-34840.421,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 11:25:00+10:00,-38767.119,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 11:30:00+10:00,-36885.772,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 11:35:00+10:00,-44671.066,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 11:40:00+10:00,-33972.786,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 11:45:00+10:00,-34117.831,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 11:50:00+10:00,-43023.758,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 11:55:00+10:00,-42472.256,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 12:00:00+10:00,-43053.724,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 12:05:00+10:00,-33976.106,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 12:10:00+10:00,-39310.739,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 12:15:00+10:00,-41834.747,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 12:20:00+10:00,-39123.434,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 12:25:00+10:00,-44743.385,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 12:30:00+10:00,-41209.455,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 12:35:00+10:00,-32564.118,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 12:40:00+10:00,-37144.358,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 12:45:00+10:00,-41807.627,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 12:50:00+10:00,-39509.864,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 12:55:00+10:00,-40331.546,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 13:00:00+10:00,-36287.461,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 13:05:00+10:00,-40235.84,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 13:10:00+10:00,-44877.654,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 13:15:00+10:00,-33163.467,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 13:20:00+10:00,-41038.657,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 13:25:00+10:00,-40222.061,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 13:30:00+10:00,-44438.432,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 13:35:00+10:00,-43473.985,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 13:40:00+10:00,-39979.998,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 13:45:00+10:00,-40149.876,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 13:50:00+10:00,-33161.088,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 13:55:00+10:00,-32225.686,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 14:00:00+10:00,-37637.989,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 14:05:00+10:00,-38284.621,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 14:10:00+10:00,-29042.494,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 14:15:00+10:00,-25722.845,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 14:20:00+10:00,-26619.629,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 14:25:00+10:00,-25244.836,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 14:30:00+10:00,-26259.633,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 14:35:00+10:00,-23667.021,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 14:40:00+10:00,-23484.916,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 14:45:00+10:00,-27109.258,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 14:50:00+10:00,-25732.785,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 14:55:00+10:00,-24076.7,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 15:00:00+10:00,-17427.118,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 15:05:00+10:00,-25179.69,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 15:10:00+10:00,-27188.16,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 15:15:00+10:00,-26278.203,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 15:20:00+10:00,-22410.181,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 15:25:00+10:00,-22410.868,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 15:30:00+10:00,-21264.343,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 15:35:00+10:00,-22474.612,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 15:40:00+10:00,-20402.846,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 15:45:00+10:00,-18844.04,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 15:50:00+10:00,-19505.379,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 15:55:00+10:00,-20024.164,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 16:00:00+10:00,-19660.311,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 16:05:00+10:00,-28040.399,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 16:10:00+10:00,-25170.516,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 16:15:00+10:00,-14666.249,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 16:20:00+10:00,-21458.589,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 16:25:00+10:00,-18058.171,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 16:30:00+10:00,-14742.489,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 16:35:00+10:00,-7574.3378,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 16:40:00+10:00,13176.604,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 16:45:00+10:00,14201.617,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 16:50:00+10:00,15008.337,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 16:55:00+10:00,36237.291,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 17:00:00+10:00,83212.659,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 17:05:00+10:00,71652.719,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 17:10:00+10:00,29146.147,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 17:15:00+10:00,78023.742,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 17:20:00+10:00,78646.766,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 17:25:00+10:00,81128.107,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 17:30:00+10:00,125871.7,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 17:35:00+10:00,110993.75,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 17:40:00+10:00,115662.47,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 17:45:00+10:00,142269.08,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 17:50:00+10:00,235490.96,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 17:55:00+10:00,216906.85,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 18:00:00+10:00,238814.5,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 18:05:00+10:00,210212.05,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 18:10:00+10:00,230638.52,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 18:15:00+10:00,230339.51,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 18:20:00+10:00,288911.59,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 18:25:00+10:00,290266.05,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 18:30:00+10:00,277848.44,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 18:35:00+10:00,279457.9,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 18:40:00+10:00,308182.8,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 18:45:00+10:00,317686.52,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 18:50:00+10:00,314607.27,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 18:55:00+10:00,319980.54,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 19:00:00+10:00,313982.28,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 19:05:00+10:00,311444.65,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 19:10:00+10:00,306949.68,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 19:15:00+10:00,260956.1,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 19:20:00+10:00,309249.18,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 19:25:00+10:00,260106.53,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 19:30:00+10:00,409668.21,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 19:35:00+10:00,432408.23,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 19:40:00+10:00,308375.5,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 19:45:00+10:00,311170.04,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 19:50:00+10:00,269867.33,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 19:55:00+10:00,301970.07,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 20:00:00+10:00,295525.55,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 20:05:00+10:00,268542.76,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 20:10:00+10:00,245639.08,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 20:15:00+10:00,265242.01,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 20:20:00+10:00,262558.93,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 20:25:00+10:00,261698.78,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 20:30:00+10:00,282267.61,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 20:35:00+10:00,275799.46,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 20:40:00+10:00,284331.25,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 20:45:00+10:00,279139.37,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 20:50:00+10:00,279221.98,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 20:55:00+10:00,271484.04,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 21:00:00+10:00,281745.74,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 21:05:00+10:00,246001.07,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 21:10:00+10:00,296928.95,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 21:15:00+10:00,209282.93,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 21:20:00+10:00,253916.16,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 21:25:00+10:00,222625.72,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 21:30:00+10:00,245618.21,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 21:35:00+10:00,284648.96,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 21:40:00+10:00,220760.76,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 21:45:00+10:00,269822.57,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 21:50:00+10:00,241490.24,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 21:55:00+10:00,250914.59,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 22:00:00+10:00,231359.28,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 22:05:00+10:00,214106.21,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 22:10:00+10:00,262766.2,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 22:15:00+10:00,199235.88,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 22:20:00+10:00,267983.46,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 22:25:00+10:00,200669.8,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 22:30:00+10:00,233104.98,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 22:35:00+10:00,207757.34,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 22:40:00+10:00,187895.38,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 22:45:00+10:00,198616.53,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 22:50:00+10:00,205795.13,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 22:55:00+10:00,203495.35,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 23:00:00+10:00,194560.13,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 23:05:00+10:00,197410.48,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 23:10:00+10:00,201380.91,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 23:15:00+10:00,226078.07,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 23:20:00+10:00,203479.99,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 23:25:00+10:00,194391.81,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 23:30:00+10:00,202141.07,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 23:35:00+10:00,207335.87,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 23:40:00+10:00,220181.01,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 23:45:00+10:00,185503.99,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 23:50:00+10:00,191060.96,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-05 23:55:00+10:00,216460.46,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-06 00:00:00+10:00,157932.31,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-06 00:05:00+10:00,195673.58,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-06 00:10:00+10:00,188515.82,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-06 00:15:00+10:00,205582.93,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-06 00:20:00+10:00,200914.12,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-06 00:25:00+10:00,216681.28,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-06 00:30:00+10:00,207602.55,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-06 00:35:00+10:00,193778.39,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-06 00:40:00+10:00,187221.71,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-06 00:45:00+10:00,187227.9,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-06 00:50:00+10:00,216111.82,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-06 00:55:00+10:00,185789.23,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-06 01:00:00+10:00,201183.95,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-06 01:05:00+10:00,169509.38,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-06 01:10:00+10:00,204594.44,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-06 01:15:00+10:00,190374.45,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-06 01:20:00+10:00,209803.23,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-06 01:25:00+10:00,190945.61,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-06 01:30:00+10:00,211214.82,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-06 01:35:00+10:00,219884.91,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-06 01:40:00+10:00,229651.31,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-06 01:45:00+10:00,207594.37,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-06 01:50:00+10:00,211553.2,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-06 01:55:00+10:00,208320.2,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-06 02:00:00+10:00,200205.41,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-06 02:05:00+10:00,194058.74,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-06 02:10:00+10:00,216298.74,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-06 02:15:00+10:00,207807.41,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-06 02:20:00+10:00,203598.75,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-06 02:25:00+10:00,151167.11,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-06 02:30:00+10:00,176357.59,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-06 02:35:00+10:00,167495.7,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-06 02:40:00+10:00,145882.55,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-06 02:45:00+10:00,167052.14,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
2025-11-06 02:50:00+10:00,149616.5,market_value,$,5m,NEM,2025-11-07 02:56:53.648624,fivemin_1week
