timestamp,value,metric,unit,interval,network,fetch_timestamp,dataset_type
2025-10-30 11:30:00+10:00,-14692.933,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 11:35:00+10:00,-16986.941,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 11:40:00+10:00,-17132.8,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 11:45:00+10:00,-12811.237,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 11:50:00+10:00,-13172.816,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 11:55:00+10:00,-13987.401,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 12:00:00+10:00,-16567.628,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 12:05:00+10:00,13218.887,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 12:10:00+10:00,-9935.6996,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 12:15:00+10:00,-11733.195,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 12:20:00+10:00,-446.6093,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 12:25:00+10:00,-1211.9301,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 12:30:00+10:00,-1171.2732,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 12:35:00+10:00,-1089.7078,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 12:40:00+10:00,3723.7591,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 12:45:00+10:00,6822.3907,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 12:50:00+10:00,-476.0018,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 12:55:00+10:00,16069.254,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 13:00:00+10:00,6766.2627,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 13:05:00+10:00,39776.719,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 13:10:00+10:00,48273.623,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 13:15:00+10:00,28673.947,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 13:20:00+10:00,21135.101,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 13:25:00+10:00,37768.345,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 13:30:00+10:00,6355.109,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 13:35:00+10:00,22850.533,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 13:40:00+10:00,6065.959,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 13:45:00+10:00,21032.53,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 13:50:00+10:00,-10817.442,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 13:55:00+10:00,5441.5589,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 14:00:00+10:00,5319.4551,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 14:05:00+10:00,4376.6254,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 14:10:00+10:00,2416.0291,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 14:15:00+10:00,-8135.2616,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 14:20:00+10:00,2370.9486,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 14:25:00+10:00,52546.914,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 14:30:00+10:00,97405.493,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 14:35:00+10:00,61792.954,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 14:40:00+10:00,13671.198,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 14:45:00+10:00,81119.364,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 14:50:00+10:00,31790.379,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 14:55:00+10:00,70311.364,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 15:00:00+10:00,75400.947,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 15:05:00+10:00,73576.739,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 15:10:00+10:00,94512.897,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 15:15:00+10:00,61535.464,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 15:20:00+10:00,41862.274,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 15:25:00+10:00,82442.233,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 15:30:00+10:00,78397.209,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 15:35:00+10:00,88358.632,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 15:40:00+10:00,76683.214,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 15:45:00+10:00,99260.997,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 15:50:00+10:00,53238.571,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 15:55:00+10:00,111443.52,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 16:00:00+10:00,131657.43,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 16:05:00+10:00,124526.58,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 16:10:00+10:00,172332.52,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 16:15:00+10:00,126297.52,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 16:20:00+10:00,137901.05,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 16:25:00+10:00,161582.45,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 16:30:00+10:00,173473.28,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 16:35:00+10:00,217889.82,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 16:40:00+10:00,154149.96,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 16:45:00+10:00,187317.69,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 16:50:00+10:00,188977.52,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 16:55:00+10:00,196921.53,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 17:00:00+10:00,243323.03,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 17:05:00+10:00,264030.72,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 17:10:00+10:00,357590.34,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 17:15:00+10:00,326279.08,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 17:20:00+10:00,345181.92,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 17:25:00+10:00,351570.81,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 17:30:00+10:00,439545.7,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 17:35:00+10:00,358557.56,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 17:40:00+10:00,329719.28,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 17:45:00+10:00,454758.89,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 17:50:00+10:00,476205.57,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 17:55:00+10:00,484596.41,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 18:00:00+10:00,502744.31,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 18:05:00+10:00,535039.92,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 18:10:00+10:00,513149.09,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 18:15:00+10:00,482488.55,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 18:20:00+10:00,491934.69,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 18:25:00+10:00,465924.29,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 18:30:00+10:00,567239.44,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 18:35:00+10:00,503189.99,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 18:40:00+10:00,549785.63,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 18:45:00+10:00,538945.49,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 18:50:00+10:00,496402.31,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 18:55:00+10:00,510738.78,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 19:00:00+10:00,507741.95,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 19:05:00+10:00,462385.88,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 19:10:00+10:00,518469.46,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 19:15:00+10:00,382644.0,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 19:20:00+10:00,378915.71,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 19:25:00+10:00,518864.68,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 19:30:00+10:00,440183.83,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 19:35:00+10:00,354525.72,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 19:40:00+10:00,478015.92,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 19:45:00+10:00,359270.57,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 19:50:00+10:00,395505.56,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 19:55:00+10:00,364934.12,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 20:00:00+10:00,349865.09,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 20:05:00+10:00,341442.84,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 20:10:00+10:00,336291.47,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 20:15:00+10:00,280255.15,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 20:20:00+10:00,320633.89,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 20:25:00+10:00,282668.76,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 20:30:00+10:00,273295.01,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 20:35:00+10:00,278194.59,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 20:40:00+10:00,271329.84,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 20:45:00+10:00,273926.76,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 20:50:00+10:00,271393.21,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 20:55:00+10:00,268708.6,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 21:00:00+10:00,222543.46,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 21:05:00+10:00,268947.2,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 21:10:00+10:00,278209.91,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 21:15:00+10:00,274046.81,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 21:20:00+10:00,292437.8,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 21:25:00+10:00,300938.73,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 21:30:00+10:00,265900.24,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 21:35:00+10:00,262967.82,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 21:40:00+10:00,242501.76,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 21:45:00+10:00,284947.44,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 21:50:00+10:00,289395.7,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 21:55:00+10:00,248226.47,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 22:00:00+10:00,237465.57,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 22:05:00+10:00,239210.17,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 22:10:00+10:00,227352.35,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 22:15:00+10:00,252859.7,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 22:20:00+10:00,215516.5,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 22:25:00+10:00,231580.28,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 22:30:00+10:00,212166.39,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 22:35:00+10:00,202325.38,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 22:40:00+10:00,222134.01,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 22:45:00+10:00,164429.31,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 22:50:00+10:00,185070.14,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 22:55:00+10:00,158400.39,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 23:00:00+10:00,182508.07,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 23:05:00+10:00,164933.93,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 23:10:00+10:00,188282.68,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 23:15:00+10:00,186484.53,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 23:20:00+10:00,158892.98,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 23:25:00+10:00,180188.32,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 23:30:00+10:00,167172.64,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 23:35:00+10:00,188932.28,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 23:40:00+10:00,221558.96,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 23:45:00+10:00,188184.63,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 23:50:00+10:00,190739.29,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-30 23:55:00+10:00,177587.87,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-31 00:00:00+10:00,177369.06,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-31 00:05:00+10:00,172448.39,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-31 00:10:00+10:00,188626.38,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-31 00:15:00+10:00,176833.38,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-31 00:20:00+10:00,175789.71,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-31 00:25:00+10:00,172372.55,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-31 00:30:00+10:00,139610.74,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-31 00:35:00+10:00,144507.08,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-31 00:40:00+10:00,144054.58,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-31 00:45:00+10:00,145750.25,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-31 00:50:00+10:00,141170.04,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-31 00:55:00+10:00,142605.74,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-31 01:00:00+10:00,142070.28,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-31 01:05:00+10:00,143919.26,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-31 01:10:00+10:00,141966.78,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-31 01:15:00+10:00,103754.91,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-31 01:20:00+10:00,138124.26,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-31 01:25:00+10:00,131533.98,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-31 01:30:00+10:00,124216.19,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-31 01:35:00+10:00,136046.54,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-31 01:40:00+10:00,138933.27,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-31 01:45:00+10:00,139470.8,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-31 01:50:00+10:00,141009.87,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-31 01:55:00+10:00,141946.01,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-31 02:00:00+10:00,132651.89,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-31 02:05:00+10:00,121660.52,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-31 02:10:00+10:00,138686.11,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-31 02:15:00+10:00,107151.03,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-31 02:20:00+10:00,118331.93,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-31 02:25:00+10:00,138166.61,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-31 02:30:00+10:00,127062.65,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-31 02:35:00+10:00,128764.37,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-31 02:40:00+10:00,138902.91,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-31 02:45:00+10:00,127613.95,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-31 02:50:00+10:00,124914.75,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-31 02:55:00+10:00,127923.86,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-31 03:00:00+10:00,121616.53,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-31 03:05:00+10:00,130561.13,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-31 03:10:00+10:00,128116.24,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-31 03:15:00+10:00,142766.05,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-31 03:20:00+10:00,145610.28,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-31 03:25:00+10:00,150095.37,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-31 03:30:00+10:00,147090.6,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-31 03:35:00+10:00,147813.34,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-31 03:40:00+10:00,151163.18,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-31 03:45:00+10:00,151345.71,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-31 03:50:00+10:00,161307.46,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-31 03:55:00+10:00,165466.32,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-31 04:00:00+10:00,165041.34,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-31 04:05:00+10:00,151287.64,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-31 04:10:00+10:00,152753.48,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-31 04:15:00+10:00,164659.62,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-31 04:20:00+10:00,163231.66,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-31 04:25:00+10:00,171730.22,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-31 04:30:00+10:00,210680.96,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-31 04:35:00+10:00,266126.75,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-31 04:40:00+10:00,222794.61,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-31 04:45:00+10:00,315610.16,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-31 04:50:00+10:00,269353.97,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-31 04:55:00+10:00,252255.82,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-31 05:00:00+10:00,263397.78,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-31 05:05:00+10:00,268985.8,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-31 05:10:00+10:00,321303.12,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-31 05:15:00+10:00,290682.94,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-31 05:20:00+10:00,295076.69,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-31 05:25:00+10:00,299086.92,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-31 05:30:00+10:00,344658.24,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-31 05:35:00+10:00,303694.05,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-31 05:40:00+10:00,315722.61,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-31 05:45:00+10:00,336937.15,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-31 05:50:00+10:00,314107.49,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-31 05:55:00+10:00,294330.48,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-31 06:00:00+10:00,266295.04,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-31 06:05:00+10:00,245710.88,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-31 06:10:00+10:00,261553.76,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-31 06:15:00+10:00,239657.86,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-31 06:20:00+10:00,236216.2,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-31 06:25:00+10:00,233981.21,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-31 06:30:00+10:00,155267.35,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-31 06:35:00+10:00,191309.92,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-31 06:40:00+10:00,185263.78,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-31 06:45:00+10:00,132834.73,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-31 06:50:00+10:00,148799.53,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-31 06:55:00+10:00,136153.9,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-31 07:00:00+10:00,126171.21,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
2025-10-31 07:05:00+10:00,139349.14,market_value,$,5m,NEM,2025-11-01 05:46:39.255319,fivemin_1week
