timestamp,value,metric,unit,interval,network,fetch_timestamp,dataset_type
2025-10-22 14:05:00+10:00,139729.92,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 14:10:00+10:00,-58956.698,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 14:15:00+10:00,-30381.519,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 14:20:00+10:00,-33616.005,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 14:25:00+10:00,-40185.474,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 14:30:00+10:00,-41841.2,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 14:35:00+10:00,-36580.212,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 14:40:00+10:00,-23041.765,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 14:45:00+10:00,-20313.34,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 14:50:00+10:00,-24542.002,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 14:55:00+10:00,-18816.795,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 15:00:00+10:00,-19212.246,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 15:05:00+10:00,-22483.682,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 15:10:00+10:00,-19035.35,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 15:15:00+10:00,27014.313,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 15:20:00+10:00,-20308.912,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 15:25:00+10:00,-9331.3426,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 15:30:00+10:00,56078.314,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 15:35:00+10:00,280663.92,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 15:40:00+10:00,254438.23,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 15:45:00+10:00,245715.37,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 15:50:00+10:00,74469.815,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 15:55:00+10:00,140487.2,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 16:00:00+10:00,86113.809,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 16:05:00+10:00,81798.915,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 16:10:00+10:00,81594.767,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 16:15:00+10:00,47907.529,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 16:20:00+10:00,37160.769,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 16:25:00+10:00,55158.446,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 16:30:00+10:00,115448.62,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 16:35:00+10:00,130307.04,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 16:40:00+10:00,123062.75,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 16:45:00+10:00,423950.67,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 16:50:00+10:00,172729.61,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 16:55:00+10:00,317340.41,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 17:00:00+10:00,188806.5,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 17:05:00+10:00,200937.64,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 17:10:00+10:00,187388.7,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 17:15:00+10:00,384248.04,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 17:20:00+10:00,366386.01,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 17:25:00+10:00,356851.55,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 17:30:00+10:00,1598885.1,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 17:35:00+10:00,187420.06,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 17:40:00+10:00,419216.81,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 17:45:00+10:00,285694.16,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 17:50:00+10:00,243498.99,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 17:55:00+10:00,252345.3,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 18:00:00+10:00,254278.06,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 18:05:00+10:00,360647.72,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 18:10:00+10:00,192685.17,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 18:15:00+10:00,241143.75,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 18:20:00+10:00,300637.53,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 18:25:00+10:00,222441.26,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 18:30:00+10:00,199363.98,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 18:35:00+10:00,254041.4,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 18:40:00+10:00,186531.44,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 18:45:00+10:00,229815.25,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 18:50:00+10:00,204555.96,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 18:55:00+10:00,216166.9,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 19:00:00+10:00,238173.84,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 19:05:00+10:00,210921.61,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 19:10:00+10:00,134448.02,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 19:15:00+10:00,177072.77,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 19:20:00+10:00,206072.4,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 19:25:00+10:00,207846.81,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 19:30:00+10:00,189224.01,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 19:35:00+10:00,192957.22,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 19:40:00+10:00,184740.53,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 19:45:00+10:00,189201.96,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 19:50:00+10:00,156711.07,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 19:55:00+10:00,168194.28,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 20:00:00+10:00,150468.79,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 20:05:00+10:00,188432.07,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 20:10:00+10:00,168268.5,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 20:15:00+10:00,176389.22,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 20:20:00+10:00,152744.8,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 20:25:00+10:00,164729.09,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 20:30:00+10:00,165496.55,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 20:35:00+10:00,165309.35,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 20:40:00+10:00,177016.71,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 20:45:00+10:00,137149.74,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 20:50:00+10:00,129668.63,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 20:55:00+10:00,166057.48,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 21:00:00+10:00,119672.97,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 21:05:00+10:00,134498.08,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 21:10:00+10:00,134564.89,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 21:15:00+10:00,106163.69,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 21:20:00+10:00,130993.42,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 21:25:00+10:00,131302.19,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 21:30:00+10:00,130308.44,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 21:35:00+10:00,124658.94,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 21:40:00+10:00,120003.96,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 21:45:00+10:00,123835.66,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 21:50:00+10:00,143835.29,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 21:55:00+10:00,118709.44,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 22:00:00+10:00,117133.53,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 22:05:00+10:00,118345.38,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 22:10:00+10:00,138791.3,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 22:15:00+10:00,165153.24,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 22:20:00+10:00,167331.29,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 22:25:00+10:00,163323.02,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 22:30:00+10:00,163283.22,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 22:35:00+10:00,163201.04,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 22:40:00+10:00,163160.42,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 22:45:00+10:00,161387.65,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 22:50:00+10:00,161773.36,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 22:55:00+10:00,173600.77,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 23:00:00+10:00,170039.45,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 23:05:00+10:00,161306.42,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 23:10:00+10:00,176176.31,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 23:15:00+10:00,176955.36,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 23:20:00+10:00,168254.03,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 23:25:00+10:00,175544.79,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 23:30:00+10:00,181077.07,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 23:35:00+10:00,181923.62,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 23:40:00+10:00,194185.3,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 23:45:00+10:00,178879.98,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 23:50:00+10:00,171020.79,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-22 23:55:00+10:00,170030.14,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 00:00:00+10:00,160270.91,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 00:05:00+10:00,217246.67,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 00:10:00+10:00,195273.14,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 00:15:00+10:00,203735.91,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 00:20:00+10:00,212718.03,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 00:25:00+10:00,206186.48,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 00:30:00+10:00,200335.65,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 00:35:00+10:00,199338.15,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 00:40:00+10:00,187934.26,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 00:45:00+10:00,182008.04,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 00:50:00+10:00,224513.5,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 00:55:00+10:00,178161.31,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 01:00:00+10:00,186540.56,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 01:05:00+10:00,189712.79,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 01:10:00+10:00,227696.83,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 01:15:00+10:00,180211.42,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 01:20:00+10:00,173150.28,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 01:25:00+10:00,163318.06,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 01:30:00+10:00,161364.83,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 01:35:00+10:00,188526.6,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 01:40:00+10:00,173162.87,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 01:45:00+10:00,166090.78,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 01:50:00+10:00,168412.1,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 01:55:00+10:00,178249.4,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 02:00:00+10:00,195496.21,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 02:05:00+10:00,212866.71,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 02:10:00+10:00,181821.25,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 02:15:00+10:00,191863.38,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 02:20:00+10:00,189950.1,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 02:25:00+10:00,176144.59,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 02:30:00+10:00,217814.08,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 02:35:00+10:00,181500.2,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 02:40:00+10:00,180529.78,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 02:45:00+10:00,223288.99,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 02:50:00+10:00,191033.42,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 02:55:00+10:00,214336.38,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 03:00:00+10:00,219125.22,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 03:05:00+10:00,227086.65,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 03:10:00+10:00,226537.35,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 03:15:00+10:00,179689.73,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 03:20:00+10:00,195960.89,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 03:25:00+10:00,203937.77,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 03:30:00+10:00,178978.97,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 03:35:00+10:00,178466.76,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 03:40:00+10:00,181667.53,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 03:45:00+10:00,221198.48,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 03:50:00+10:00,174247.95,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 03:55:00+10:00,214257.78,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 04:00:00+10:00,212838.49,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 04:05:00+10:00,238354.28,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 04:10:00+10:00,237295.69,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 04:15:00+10:00,250662.0,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 04:20:00+10:00,271222.49,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 04:25:00+10:00,246176.4,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 04:30:00+10:00,249296.79,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 04:35:00+10:00,270719.08,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 04:40:00+10:00,277567.79,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 04:45:00+10:00,235062.75,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 04:50:00+10:00,314967.02,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 04:55:00+10:00,255658.51,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 05:00:00+10:00,246315.94,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 05:05:00+10:00,283191.28,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 05:10:00+10:00,245205.33,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 05:15:00+10:00,283697.64,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 05:20:00+10:00,306836.1,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 05:25:00+10:00,285767.33,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 05:30:00+10:00,297575.62,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 05:35:00+10:00,289658.69,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 05:40:00+10:00,370537.74,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 05:45:00+10:00,293348.6,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 05:50:00+10:00,287701.49,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 05:55:00+10:00,313209.96,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 06:00:00+10:00,239990.03,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 06:05:00+10:00,241512.43,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 06:10:00+10:00,243633.92,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 06:15:00+10:00,240289.38,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 06:20:00+10:00,175179.81,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 06:25:00+10:00,207124.37,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 06:30:00+10:00,130373.15,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 06:35:00+10:00,134681.35,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 06:40:00+10:00,87625.342,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 06:45:00+10:00,88049.82,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 06:50:00+10:00,67028.793,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 06:55:00+10:00,71060.101,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 07:00:00+10:00,95314.167,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 07:05:00+10:00,96870.566,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 07:10:00+10:00,95949.64,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 07:15:00+10:00,114416.31,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 07:20:00+10:00,65424.733,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 07:25:00+10:00,72677.597,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 07:30:00+10:00,144448.85,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 07:35:00+10:00,228180.21,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 07:40:00+10:00,143034.16,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 07:45:00+10:00,35002.86,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 07:50:00+10:00,110768.36,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 07:55:00+10:00,51566.055,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 08:00:00+10:00,40543.333,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 08:05:00+10:00,86541.433,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 08:10:00+10:00,79618.184,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 08:15:00+10:00,125947.69,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 08:20:00+10:00,60868.207,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 08:25:00+10:00,93082.194,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 08:30:00+10:00,23639.382,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 08:35:00+10:00,72033.588,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 08:40:00+10:00,35475.45,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 08:45:00+10:00,22984.122,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 08:50:00+10:00,14412.235,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 08:55:00+10:00,97112.479,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 09:00:00+10:00,97544.651,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 09:05:00+10:00,27611.946,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 09:10:00+10:00,29437.151,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 09:15:00+10:00,30280.046,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 09:20:00+10:00,10397.633,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 09:25:00+10:00,39636.888,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 09:30:00+10:00,59514.119,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 09:35:00+10:00,15496.496,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
2025-10-23 09:40:00+10:00,37785.966,market_value,$,5m,NEM,2025-10-24 05:47:14.779919,fivemin_1week
